conv_id,utterance_idx,emotion_label,context,utterance
hit:5126_conv:10252,2,grateful,"I had to dog-watch my neighbors dogs this weekend. It was really easy, and I stayed at her house during the day since she was out of town, and it was peaceful and let me get work done. When she came back, she gave me $100! I would have done it for free. She's too nice.",That was very nice of her. What did you do with the money?
hit:5126_conv:10252,3,grateful,"I had to dog-watch my neighbors dogs this weekend. It was really easy, and I stayed at her house during the day since she was out of town, and it was peaceful and let me get work done. When she came back, she gave me $100! I would have done it for free. She's too nice.","Haven't done anything with it yet. College semester starts, so I'll probably use it to buy one of my textbooks. And yeah, she totally didn't have to do that... I feel kind of bad, especially because of how easy it was to do."
hit:5126_conv:10252,4,grateful,"I had to dog-watch my neighbors dogs this weekend. It was really easy, and I stayed at her house during the day since she was out of town, and it was peaceful and let me get work done. When she came back, she gave me $100! I would have done it for free. She's too nice.",That is a good use of the 100 bucks. I am sure you will pay it forward at some point.
hit:5126_conv:10253,1,afraid,I am really not liking Mondays.,I am really not liking Mondays.
hit:5126_conv:10253,2,afraid,I am really not liking Mondays.,"Yeah, they're sometimes hard starts to the week. Did anything bad happen to you this monday, or was it just slow-moving? Hopefully things pick up for you."
hit:5126_conv:10253,3,afraid,I am really not liking Mondays.,I was fired from my job. Who does that on a Monday?
hit:5126_conv:10253,4,afraid,I am really not liking Mondays.,"Man, that's terrible. I'm sorry to hear that. Hopefully you can recover. "
hit:5127_conv:10254,1,afraid,I have a presentation to do at work tomorrow and I'm not prepared. I hope I don't mess up.,I'm so not prepared for this presentation at work tomorrow
hit:5127_conv:10254,2,afraid,I have a presentation to do at work tomorrow and I'm not prepared. I hope I don't mess up.,"Oh no, I have been there! I hope everything goes okay!"
hit:5127_conv:10254,3,afraid,I have a presentation to do at work tomorrow and I'm not prepared. I hope I don't mess up.,Thank you. I do too but I'm so worried about messing up.
hit:5127_conv:10254,4,afraid,I have a presentation to do at work tomorrow and I'm not prepared. I hope I don't mess up.,"Don't worry about it, worrying will only make things worse."
hit:5127_conv:10255,1,afraid,Our home was broken into shortly after we moved in. We are still cautious today.,Our home was broken into recently.
hit:5127_conv:10255,2,afraid,Our home was broken into shortly after we moved in. We are still cautious today.,Oh no! Were you home when it happened?
hit:5127_conv:10255,3,afraid,Our home was broken into shortly after we moved in. We are still cautious today.,"We weren't, thank goodness! I would have been scarred for life."
hit:5127_conv:10255,4,afraid,Our home was broken into shortly after we moved in. We are still cautious today.,I'm so glad you weren't there but I still hate to hear it. Did they take anything valuable?
hit:5128_conv:10256,1,afraid,I was pretty scared when it stormed last night. I do not like storms,I was scared over the storm last night. I do not like bad weather
hit:5128_conv:10256,2,afraid,I was pretty scared when it stormed last night. I do not like storms,I understand.  I don't like bad weather either.
hit:5128_conv:10256,3,afraid,I was pretty scared when it stormed last night. I do not like storms,Its the worst
hit:5128_conv:10256,4,afraid,I was pretty scared when it stormed last night. I do not like storms,Was it a tornado?
hit:5129_conv:10258,1,angry,it made me mad to see someone put a dent in my door,it made me mad to see someone put a dent in my door
hit:5129_conv:10258,2,angry,it made me mad to see someone put a dent in my door,Ugh I hate when people do that! Did they even leave a note?
hit:5129_conv:10258,3,angry,it made me mad to see someone put a dent in my door,"nah, a clean escape"
hit:5129_conv:10258,4,angry,it made me mad to see someone put a dent in my door,Of course. Well karma will get them one day. At least it wasn't a full on accident where you could've gotten injured.
hit:512_conv:1024,1,nostalgic,I was going through my son's closet and found a box of old newborn clothes. I went through them all and I saw some I had forgotten about. Seeing them all sent me down memory lane.,"I had to clean out my son's closet yesterday. I found a box of old newborn sized clothes, some I had forgotten about and it totally sent me down memory lane."
hit:512_conv:1024,2,nostalgic,I was going through my son's closet and found a box of old newborn clothes. I went through them all and I saw some I had forgotten about. Seeing them all sent me down memory lane.,That sounds like a mixed bag of emotions.
hit:512_conv:1024,3,nostalgic,I was going through my son's closet and found a box of old newborn clothes. I went through them all and I saw some I had forgotten about. Seeing them all sent me down memory lane.,"Oh yeah it made me want a new baby haha. It's definitely bittersweet watching babies grow up, it's so exciting to see them learning and growing but at the same time it passes so fast and you miss that little fresh baby."
hit:512_conv:1024,4,nostalgic,I was going through my son's closet and found a box of old newborn clothes. I went through them all and I saw some I had forgotten about. Seeing them all sent me down memory lane.,"Exactly what I was thinking. Better cherish the time that you have with him until he goes off to college, but know that he'll always appreciate you."
hit:512_conv:1024,5,nostalgic,I was going through my son's closet and found a box of old newborn clothes. I went through them all and I saw some I had forgotten about. Seeing them all sent me down memory lane.,You're totally correct. (:
hit:512_conv:1025,1,ashamed,"A few years back, I drank some of my mother's rum and didn't ask her. She found out and scolded me for it and it made me feel bad.","I drank some of my mother's rum a few years back and I still feel bad about it, especially since she found out and scolded me for it."
hit:512_conv:1025,2,ashamed,"A few years back, I drank some of my mother's rum and didn't ask her. She found out and scolded me for it and it made me feel bad.","Oh no! That stuff is no good, did you have fun or was it more of a mistake? Haha. "
hit:512_conv:1025,3,ashamed,"A few years back, I drank some of my mother's rum and didn't ask her. She found out and scolded me for it and it made me feel bad.","I had fun, but at the same time stealing it from my mom was not my best moment haha."
hit:512_conv:1025,4,ashamed,"A few years back, I drank some of my mother's rum and didn't ask her. She found out and scolded me for it and it made me feel bad.","Oh yeah but we all make those mistakes as kids, it's good you've matured since then! Haha. "
hit:5131_conv:10262,1,lonely,"My dog passed away a week ago. I live alone, and he was the only person that kept me company when I came home at night. Apartment feels so quiet and lifeless without him around.","My dog passed away a week ago. I live alone, and he was the only person that kept me company when I came home at night. Apartment feels so quiet and lifeless without him around."
hit:5131_conv:10262,2,lonely,"My dog passed away a week ago. I live alone, and he was the only person that kept me company when I came home at night. Apartment feels so quiet and lifeless without him around.",aww. i can imagine that its really different now in the house.
hit:5131_conv:10262,3,lonely,"My dog passed away a week ago. I live alone, and he was the only person that kept me company when I came home at night. Apartment feels so quiet and lifeless without him around.","Yeah. I miss the pitter-patter of his feet, his bark, and having him with me when I fall asleep. He was older, so at least I got to experience him for a large part of my life. And he went peacefully, too. I have no idea how long it will take for me to move on."
hit:5131_conv:10262,4,lonely,"My dog passed away a week ago. I live alone, and he was the only person that kept me company when I came home at night. Apartment feels so quiet and lifeless without him around.",i felt the same avout my moms dog when he passed.something was missing in the house.
hit:5131_conv:10262,5,lonely,"My dog passed away a week ago. I live alone, and he was the only person that kept me company when I came home at night. Apartment feels so quiet and lifeless without him around.",I hope she got over it. Or I hope she found another pet that provided her the same joy. It's just a reminder that life and time are always marching forward and there's nothing you can do.
hit:5131_conv:10263,1,afraid,when a dog was running at me in the dark,i thought i was going to be attacked by a huge dog running at me in the dark!
hit:5131_conv:10263,2,afraid,when a dog was running at me in the dark,"I hate that! Where they're probably friendly, but because they're so big, you have no idea what could or would happen, so you get so defensive.."
hit:5131_conv:10263,3,afraid,when a dog was running at me in the dark,EXACTLY!he just wanted to play. but i had never met him befeore to know that
hit:5131_conv:10263,4,afraid,when a dog was running at me in the dark,"My brother has a large lab, although they're pretty sure it has to be part of something else, because it's over a hundred pounds and looks much bigger than a normal lab. She's a sweet dog, has the energy of a puppy though, so she comes tearing at you with speed and you think you're about to die.. But she's just being playful."
hit:5132_conv:10264,1,sad,I woke up feeling down today. Some days the past you are trying to get over and heal from just hits you in moments of weakness,I woke up feeling down today. 
hit:5132_conv:10264,2,sad,I woke up feeling down today. Some days the past you are trying to get over and heal from just hits you in moments of weakness,I'm sorry to hear that. What's been going on?
hit:5132_conv:10264,3,sad,I woke up feeling down today. Some days the past you are trying to get over and heal from just hits you in moments of weakness,Memories of things not yet healed. Some days the past you are trying to get over and heal from just hits you in moments of weakness
hit:5132_conv:10264,4,sad,I woke up feeling down today. Some days the past you are trying to get over and heal from just hits you in moments of weakness,Troubling times do make us extra vulnerable.
hit:5132_conv:10264,5,sad,I woke up feeling down today. Some days the past you are trying to get over and heal from just hits you in moments of weakness,For sure! It really does a lot to your spirit and even changes you..No fun
hit:5132_conv:10265,1,excited,I won the opportunity to go up in a hot air balloon. Wonder who I should take with me.,I won the opportunity to go up in a hot air balloon. Wonder who I should take with me.
hit:5132_conv:10265,2,excited,I won the opportunity to go up in a hot air balloon. Wonder who I should take with me.,Any gf or bf? That would be scary yet wonderful!
hit:5132_conv:10265,3,excited,I won the opportunity to go up in a hot air balloon. Wonder who I should take with me.,Nope. Living the single life. Might take family or a friend.
hit:5132_conv:10265,4,excited,I won the opportunity to go up in a hot air balloon. Wonder who I should take with me.,I would take someone who would be thrilled about it :)
hit:5133_conv:10266,1,furious,So my kid loves to play with stupid model cars and stupid tiny legos. Well he didn't clean them up and this morning I rolled out of bed tired and walked to the kitchen and stepped on a stupid lego!! I could have set a bomb off I was soooo mad.,So my kid loves to play with stupid model cars and stupid tiny legos. Well he didn't clean them up and this morning I rolled out of bed tired and walked to the kitchen and stepped on a stupid lego!
hit:5133_conv:10266,2,furious,So my kid loves to play with stupid model cars and stupid tiny legos. Well he didn't clean them up and this morning I rolled out of bed tired and walked to the kitchen and stepped on a stupid lego!! I could have set a bomb off I was soooo mad.,Oh NO...That should be reserved for the worst prisoners. That hurts!
hit:5133_conv:10266,3,furious,So my kid loves to play with stupid model cars and stupid tiny legos. Well he didn't clean them up and this morning I rolled out of bed tired and walked to the kitchen and stepped on a stupid lego!! I could have set a bomb off I was soooo mad.,Yes!!! I probably yelled every cuss word ever invented. I think I even teared up for a minute!
hit:5133_conv:10266,4,furious,So my kid loves to play with stupid model cars and stupid tiny legos. Well he didn't clean them up and this morning I rolled out of bed tired and walked to the kitchen and stepped on a stupid lego!! I could have set a bomb off I was soooo mad.,That's understandable. I bet people have had those stuck in their feet before
hit:5134_conv:10268,1,sad,You ever have those mornings where old memories come up..or old traumas..and it just makes you feel so bad.,You ever have those mornings where old memories come up..or old traumas..and it just makes you feel so bad.
hit:5134_conv:10268,2,sad,You ever have those mornings where old memories come up..or old traumas..and it just makes you feel so bad.,yea it can really hit hard
hit:5134_conv:10268,3,sad,You ever have those mornings where old memories come up..or old traumas..and it just makes you feel so bad.,I hate those mornings..and sometimes at night when you're falling asleep. No good!
hit:5134_conv:10268,4,sad,You ever have those mornings where old memories come up..or old traumas..and it just makes you feel so bad.,yea i know how you feel
hit:5135_conv:10270,1,content,I am feeling this way now in my life. I am so happy.,I am so happy with my life now.
hit:5135_conv:10270,2,content,I am feeling this way now in my life. I am so happy.,Why are you happy
hit:5135_conv:10270,3,content,I am feeling this way now in my life. I am so happy.,I recently had my first child and my marriage is thriving. 
hit:5135_conv:10270,4,content,I am feeling this way now in my life. I am so happy.,I am happy for you
hit:5137_conv:10274,1,impressed,I am fascinated by how in depth Roblox is.,My daughter has been playing Roblox and I am fascinated by how detailed the game is!
hit:5137_conv:10274,2,impressed,I am fascinated by how in depth Roblox is.,What kind of game is that
hit:5137_conv:10274,3,impressed,I am fascinated by how in depth Roblox is.,It's an online computer game.
hit:5137_conv:10274,4,impressed,I am fascinated by how in depth Roblox is.,It sounds cool
hit:5138_conv:10276,1,nostalgic,Days like today remind me of when I was a kid. I had so much fun back then.,"Today was such a pretty day, it reminds me of my childhood and playing outside."
hit:5138_conv:10276,2,nostalgic,Days like today remind me of when I was a kid. I had so much fun back then.,I love days like that! Hopefully you got a chance to play outside?! ;-)
hit:5138_conv:10276,3,nostalgic,Days like today remind me of when I was a kid. I had so much fun back then.,"I did, me and my kids had a picnic at the beach and had a blast just like the old days."
hit:5138_conv:10276,4,nostalgic,Days like today remind me of when I was a kid. I had so much fun back then.,So fantastic that you could take advantage of it -- *and* get to make some memories with your kids!
hit:5139_conv:10279,1,annoyed,it irked me when i saw my brother coming into the house,it irked me when i saw my brother coming into the house
hit:5139_conv:10279,2,annoyed,it irked me when i saw my brother coming into the house,Why did it irk you? was he not suppose to be there?
hit:5139_conv:10279,3,annoyed,it irked me when i saw my brother coming into the house,he stole money from me
hit:5139_conv:10279,4,annoyed,it irked me when i saw my brother coming into the house,Have you confronted him about it yet?
hit:5140_conv:10280,1,confident,I just knew I was going to pass my drivers test. Its all I wanted,I just knew I was going to pass my drivers test. its all I wanted
hit:5140_conv:10280,2,confident,I just knew I was going to pass my drivers test. Its all I wanted,Did you not pass?
hit:5140_conv:10280,3,confident,I just knew I was going to pass my drivers test. Its all I wanted,I did pass
hit:5140_conv:10280,4,confident,I just knew I was going to pass my drivers test. Its all I wanted,Awesome! I am happy for you!
hit:5140_conv:10281,1,joyful,I felt this way after my son was born. It was an amazing time.,I recently had my son and it was the best experience of my life.
hit:5140_conv:10281,2,joyful,I felt this way after my son was born. It was an amazing time.,Kids are the best
hit:5140_conv:10281,3,joyful,I felt this way after my son was born. It was an amazing time.,"They are, I love working with children too!"
hit:5140_conv:10281,4,joyful,I felt this way after my son was born. It was an amazing time.,That sounds very nice
hit:5141_conv:10282,1,annoyed,I have a hole in the sole of my only pair of shoes.,I have a hole in the sole of my only pair of shoes.
hit:5141_conv:10282,2,annoyed,I have a hole in the sole of my only pair of shoes.,"Aw, that's no good, are you going to buy new ones or patch them up?"
hit:5141_conv:10282,3,annoyed,I have a hole in the sole of my only pair of shoes.,"I'm too poor to do either, so I'll just have to keep suffering along."
hit:5141_conv:10282,4,annoyed,I have a hole in the sole of my only pair of shoes.,"Sorry to hear that, hopefully someone will help you out with that."
hit:5144_conv:10288,1,anticipating,"I'm doing laundry and packing my clothes to fly to see my long distance girlfriend tomorrow. Even though I just saw her a month ago, I'm really looking forward to the trip.","I'm doing laundry and packing my clothes to fly to see my long distance girlfriend tomorrow. Even though I just saw her a month ago, I'm really looking forward to the trip."
hit:5144_conv:10288,2,anticipating,"I'm doing laundry and packing my clothes to fly to see my long distance girlfriend tomorrow. Even though I just saw her a month ago, I'm really looking forward to the trip.",That's pretty cool.  How long have you been together in this relationship
hit:5144_conv:10288,3,anticipating,"I'm doing laundry and packing my clothes to fly to see my long distance girlfriend tomorrow. Even though I just saw her a month ago, I'm really looking forward to the trip.","We've been together for six years, long distance the entire time. I go to college, and she has a good job, so we haven't been able to move to one or the other yet. But I'm graduating soon, so we'll see what happens."
hit:5144_conv:10288,4,anticipating,"I'm doing laundry and packing my clothes to fly to see my long distance girlfriend tomorrow. Even though I just saw her a month ago, I'm really looking forward to the trip.",Well have a safe flight and make sure you make the most of it!
hit:5144_conv:10289,1,surprised,I just had a friend come over today.  The plan was to hit Starbucks...but plans changed and she asked for a back rub. It was a nice abrupt turn of events.,My friend was supposed to meet me at my apartment so we could eat at Starbucks.  But she ended up wanting a full body back rub.  It was a nice change of plans.
hit:5144_conv:10289,2,surprised,I just had a friend come over today.  The plan was to hit Starbucks...but plans changed and she asked for a back rub. It was a nice abrupt turn of events.,"Oh, that's...interesting. That does sound like a nice change of plans, not only because Starbucks not seem that fun anyway. Hopefully she returned the favor?"
hit:5144_conv:10289,3,surprised,I just had a friend come over today.  The plan was to hit Starbucks...but plans changed and she asked for a back rub. It was a nice abrupt turn of events.,Still waiting on that one hahaha
hit:5144_conv:10289,4,surprised,I just had a friend come over today.  The plan was to hit Starbucks...but plans changed and she asked for a back rub. It was a nice abrupt turn of events.,"Well, hopefully she doesn't keep you waiting for very long, if everything else is right! But maybe be more patient than even you think you need to be in order to play it safe, so she doesn't get scared off, so to speak. Sounds like it will be worth it in the end."
hit:5146_conv:10293,1,prepared,I had a big  presentation at this work. I was so ready for it. ,I had a big presentation at work and I crushed it. I was so prepared!
hit:5146_conv:10293,2,prepared,I had a big  presentation at this work. I was so ready for it. ,That's awesome to hear!
hit:5146_conv:10293,3,prepared,I had a big  presentation at this work. I was so ready for it. ,Yeah it really was great. I  might get  a promotion!
hit:5146_conv:10293,4,prepared,I had a big  presentation at this work. I was so ready for it. ,That's good news. Congratulations in advance!
hit:5147_conv:10294,1,guilty,"I must admit that I have not been a very good father, I feel bad","I must admit that I have not been a very good father, I feel bad"
hit:5147_conv:10294,2,guilty,"I must admit that I have not been a very good father, I feel bad",Why do you say that
hit:5147_conv:10294,3,guilty,"I must admit that I have not been a very good father, I feel bad",My work does not let me spend as much time as I should with them :(
hit:5147_conv:10294,4,guilty,"I must admit that I have not been a very good father, I feel bad",That is not your fault
hit:5148_conv:10297,1,terrified,i was scared walking home alone last weekend,i was scared walking home alone last weekend
hit:5148_conv:10297,2,terrified,i was scared walking home alone last weekend,Oh no. Did anything happen?
hit:5148_conv:10297,3,terrified,i was scared walking home alone last weekend,no but it was extremely dark
hit:5148_conv:10297,4,terrified,i was scared walking home alone last weekend,"Hopefully, you won't have to walk when it's dark out again or at least have people to walk with you."
hit:5149_conv:10298,1,devastated,It really hurt me when my brother moved away. I could not handle it,It hurt me when my brother moved away. I could not handle it
hit:5149_conv:10298,2,devastated,It really hurt me when my brother moved away. I could not handle it,Do you guys still keep in touch with video chats and phone calls?
hit:5149_conv:10298,3,devastated,It really hurt me when my brother moved away. I could not handle it,We try as much as we can
hit:5149_conv:10298,4,devastated,It really hurt me when my brother moved away. I could not handle it,Thats what helped me when I moved away.  Video chatting makes it feel like youre still there
hit:5149_conv:10299,1,afraid,I am home alone and I just heard a noise upstairs.  This is scary.,"This is so creepy, I dont know if im going to be able to sleep tonight."
hit:5149_conv:10299,2,afraid,I am home alone and I just heard a noise upstairs.  This is scary.,What is so creepy
hit:5149_conv:10299,3,afraid,I am home alone and I just heard a noise upstairs.  This is scary.,I am home alone right now and I just heard a noise upstairs.  I dont want to go up there.
hit:5149_conv:10299,4,afraid,I am home alone and I just heard a noise upstairs.  This is scary.,I am sure you are finr
hit:514_conv:1028,1,impressed,I met the house cleaned by my 6 years old daughter before i get home yesterday,My daughter is growing so fast. She cleaned the house before i get home yesteday
hit:514_conv:1028,2,impressed,I met the house cleaned by my 6 years old daughter before i get home yesterday,"That's great. My mom had three boys, so I'll be lucky to have a daughter."
hit:514_conv:1028,3,impressed,I met the house cleaned by my 6 years old daughter before i get home yesterday,Did you do house chores as young boys 
hit:514_conv:1028,4,impressed,I met the house cleaned by my 6 years old daughter before i get home yesterday,It was more shared with the whole family. But later my dad hired a maid.
hit:5151_conv:10302,1,excited,"This week end, I am moving in my house that I bought. I am so happy.","This week end, I am moving in my house that I bought. I am so happy."
hit:5151_conv:10302,2,excited,"This week end, I am moving in my house that I bought. I am so happy.",congratulations! that is an awesome achievnment 
hit:5151_conv:10302,3,excited,"This week end, I am moving in my house that I bought. I am so happy.",The neighbors are very friendly and it is not far from my work.
hit:5151_conv:10302,4,excited,"This week end, I am moving in my house that I bought. I am so happy.",that is always a perfect combo!
hit:5153_conv:10306,1,sad,I saw a kitten hurt on the side of the road... unfortunately I was in a taxi and couldn't stop to help it,I saw a kitten hurt on the side of the road... unfortunately I was in a taxi and couldn't stop to help it
hit:5153_conv:10306,2,sad,I saw a kitten hurt on the side of the road... unfortunately I was in a taxi and couldn't stop to help it,"That would have made me sad , poor kitten "
hit:5153_conv:10306,3,sad,I saw a kitten hurt on the side of the road... unfortunately I was in a taxi and couldn't stop to help it,Yeah that was a few years ago and it still makes me sad
hit:5153_conv:10306,4,sad,I saw a kitten hurt on the side of the road... unfortunately I was in a taxi and couldn't stop to help it,"I love animals , i would feel the same as you"
hit:5153_conv:10307,1,joyful,i got a surprise gift in the mail,"one time on my birthday i never expect much to me is just a regular day , then i get a package in the mail it was copic markers my friend mailed them to me from another state i was so happy"
hit:5153_conv:10307,2,joyful,i got a surprise gift in the mail,wow surprise gifts are the best!
hit:5153_conv:10307,3,joyful,i got a surprise gift in the mail,"i know she even put a little message on it , i will never forget that day"
hit:5153_conv:10307,4,joyful,i got a surprise gift in the mail,what a good friend. I'm glad you had a good birthday
hit:5154_conv:10308,1,sentimental,I miss being a kid and just hanging out with my friends and cousin.Everyone is so busy now,I miss being a kid
hit:5154_conv:10308,2,sentimental,I miss being a kid and just hanging out with my friends and cousin.Everyone is so busy now,I do as well
hit:5154_conv:10308,3,sentimental,I miss being a kid and just hanging out with my friends and cousin.Everyone is so busy now,I was so much closer with my cousins and all I did was play with friends
hit:5154_conv:10308,4,sentimental,I miss being a kid and just hanging out with my friends and cousin.Everyone is so busy now,What happened then
hit:5154_conv:10308,5,sentimental,I miss being a kid and just hanging out with my friends and cousin.Everyone is so busy now,EVeryone has their own family now. Too busy I guess
hit:5154_conv:10309,1,caring,I looked out for my brother this weekend. He was sick,I looked out for my brother last weekend. He was very sick
hit:5154_conv:10309,2,caring,I looked out for my brother this weekend. He was sick,Is he doing better?
hit:5154_conv:10309,3,caring,I looked out for my brother this weekend. He was sick,He is now
hit:5154_conv:10309,4,caring,I looked out for my brother this weekend. He was sick,"Well that's good. I bet he appreciated you taking care of him,"
hit:5155_conv:10311,1,surprised,My friends put together the best party for me.,My friends put together the best party for me!
hit:5155_conv:10311,2,surprised,My friends put together the best party for me.,Was it a birthday party?
hit:5155_conv:10311,3,surprised,My friends put together the best party for me.,It was actually a graduation party from college.
hit:5155_conv:10311,4,surprised,My friends put together the best party for me.,Oh congratulations!
hit:5157_conv:10315,1,trusting,I knew my friend would be there for me over the weekend. I needed it,I knew my friend would be there for me over the weekend. I needed it
hit:5157_conv:10315,2,trusting,I knew my friend would be there for me over the weekend. I needed it,sounds like a good friend to have by your side
hit:5157_conv:10315,3,trusting,I knew my friend would be there for me over the weekend. I needed it,It was a good feeling
hit:5157_conv:10315,4,trusting,I knew my friend would be there for me over the weekend. I needed it,thats good!
hit:5159_conv:10318,1,ashamed,I'm ashamed that I don't have more in my savings then I currently do. I need to save more.,I'm ashamed that I don't have more in my savings then I currently do.
hit:5159_conv:10318,2,ashamed,I'm ashamed that I don't have more in my savings then I currently do. I need to save more.,"cheer up buddy, everyone have experienced that at one point or the other"
hit:5159_conv:10318,3,ashamed,I'm ashamed that I don't have more in my savings then I currently do. I need to save more.,"Thanks, you're right, I just need to start budgeting and saving more."
hit:5159_conv:10318,4,ashamed,I'm ashamed that I don't have more in my savings then I currently do. I need to save more.,"no worries buddy, the experience will make you stronger"
hit:5160_conv:10320,1,content,I am feeling this way now in my life. I am so happy.,I am so happy with my life right now!
hit:5160_conv:10320,2,content,I am feeling this way now in my life. I am so happy.,Oh that's good! Any special reason?
hit:5160_conv:10320,3,content,I am feeling this way now in my life. I am so happy.,I recently had a son and my marriage is going great!
hit:5160_conv:10320,4,content,I am feeling this way now in my life. I am so happy.,Oh that is wonderful news! Congratulations!
hit:5161_conv:10323,1,terrified,Once I dreamed my own death,"Once in a dream I was shot, died and everything faded to black"
hit:5161_conv:10323,2,terrified,Once I dreamed my own death,That must've been terrifying in your dream.
hit:5161_conv:10323,3,terrified,Once I dreamed my own death,"Yes! truly though I died,  I woke up very confused for a moment."
hit:5161_conv:10323,4,terrified,Once I dreamed my own death,I hope you don't have many of those dreams again.
hit:5162_conv:10325,1,afraid,i was scared walking home yesterday,i was scared walking home yesterday
hit:5162_conv:10325,2,afraid,i was scared walking home yesterday,Why were you scared
hit:5162_conv:10325,3,afraid,i was scared walking home yesterday,cause we live in a dark wooded area 
hit:5162_conv:10325,4,afraid,i was scared walking home yesterday,I do as well
hit:5163_conv:10326,1,annoyed,"I once bought expired food, went back and accidentally bought it again.","one time I realized the milk I bought was expired, I went back to the store to buy more only to realized it was expired too."
hit:5163_conv:10326,2,annoyed,"I once bought expired food, went back and accidentally bought it again.",Wow sounds like you need a new store..haha
hit:5163_conv:10326,3,annoyed,"I once bought expired food, went back and accidentally bought it again.","haha,  Or maybe just better eyes,  Thats not the only time ive done something like that."
hit:5163_conv:10326,4,annoyed,"I once bought expired food, went back and accidentally bought it again.",Do you wear glasses or do you have 20/20 vision
hit:5163_conv:10327,1,hopeful,"This chick came over to my place and left me high and dry....I'm pretty optimistic though, she texts me every single night",A lady friend came over and we had some fun...but she left me high and dry :( but I'm pretty optimistic.  She texts me every night asking what I'm doing
hit:5163_conv:10327,2,hopeful,"This chick came over to my place and left me high and dry....I'm pretty optimistic though, she texts me every single night","Thats good,  Give it some time,  Did everything go good, besides the high and dry?"
hit:5163_conv:10327,3,hopeful,"This chick came over to my place and left me high and dry....I'm pretty optimistic though, she texts me every single night",Yes.  The original plan was to hit starbucks...but we did a different kind of catching up haha
hit:5163_conv:10327,4,hopeful,"This chick came over to my place and left me high and dry....I'm pretty optimistic though, she texts me every single night","That sounds good, Give it time, she will come around."
hit:5165_conv:10330,1,hopeful,"There's a Korean hot pot place opening up. I won't have to drive an hour away for hot pot anymore, if it's good.","There's a Korean hot pot place opening up. I won't have to drive an hour away for hot pot anymore, if it's good."
hit:5165_conv:10330,2,hopeful,"There's a Korean hot pot place opening up. I won't have to drive an hour away for hot pot anymore, if it's good.",I'll keep my fingers crossed that it's good for you! Is that your favorite food?
hit:5165_conv:10330,3,hopeful,"There's a Korean hot pot place opening up. I won't have to drive an hour away for hot pot anymore, if it's good.","Yep. It is! I love hot pot, and it's actually healthy, too."
hit:5165_conv:10330,4,hopeful,"There's a Korean hot pot place opening up. I won't have to drive an hour away for hot pot anymore, if it's good.",I didn't know it was healthy!
hit:5166_conv:10333,1,devastated,My car broke down right before I was about to go on a road trip. I took it to the garage and they said it will take weeks to get the right parts.,My care just stopped working right before I was about to go on a big road trip. I can't believe it!
hit:5166_conv:10333,2,devastated,My car broke down right before I was about to go on a road trip. I took it to the garage and they said it will take weeks to get the right parts.,"that is such a bomber, will you still be able to go on your trip?"
hit:5166_conv:10333,3,devastated,My car broke down right before I was about to go on a road trip. I took it to the garage and they said it will take weeks to get the right parts.,I have no idea. The garage said it could take weeks to get the new part that I need.
hit:5166_conv:10333,4,devastated,My car broke down right before I was about to go on a road trip. I took it to the garage and they said it will take weeks to get the right parts.,"that's not good at all , have you tried asking for someones car?"
hit:5167_conv:10335,1,anticipating,There's a group project coming up and team members are totally random. I hope I get good people.,There's a group project coming up and team members are totally random. I hope I get good people.
hit:5167_conv:10335,2,anticipating,There's a group project coming up and team members are totally random. I hope I get good people.,"I hope you do, too! I have always hated group work."
hit:5167_conv:10335,3,anticipating,There's a group project coming up and team members are totally random. I hope I get good people.,I guess it's to prepare us for the real world.
hit:5167_conv:10335,4,anticipating,There's a group project coming up and team members are totally random. I hope I get good people.,"I guess so, I just hate that my grade would depend on someone else's work.. or lack there of."
hit:5168_conv:10336,1,joyful,I am over the moon about my son graduating from college this year.,I am over the moon about my son graduating from college this year.
hit:5168_conv:10336,2,joyful,I am over the moon about my son graduating from college this year.,"That is great, what school did he go to?"
hit:5168_conv:10336,3,joyful,I am over the moon about my son graduating from college this year.,He went to Harvard.  Now headed to medical school there!
hit:5168_conv:10336,4,joyful,I am over the moon about my son graduating from college this year.,Wow that is a tough school to get into. Did you pay the tuition?
hit:5168_conv:10337,1,annoyed,"Everytime I try to eat dinner, a salesman calls me on the phone.","Every time I try to eat dinner, a salesman calls me on the phone."
hit:5168_conv:10337,2,annoyed,"Everytime I try to eat dinner, a salesman calls me on the phone.",That is so annoying.  I thought they were not supposed to be allowed to call anymore.
hit:5168_conv:10337,3,annoyed,"Everytime I try to eat dinner, a salesman calls me on the phone.",They still do even thou I am on the do not call list.
hit:5168_conv:10337,4,annoyed,"Everytime I try to eat dinner, a salesman calls me on the phone.","I heard they are based outside of the country and make calls out of reach of the law.  Like I said, ANNOYING!"
hit:5169_conv:10338,1,devastated,"I just found out my childhood dog had to be put down, I'm wrecked!","I just found out my childhood dog had to be put down, I'm wrecked."
hit:5169_conv:10338,2,devastated,"I just found out my childhood dog had to be put down, I'm wrecked!",im sorry to hear that.. old age?
hit:5169_conv:10338,3,devastated,"I just found out my childhood dog had to be put down, I'm wrecked!","Yes, she was 14 years old. RIP."
hit:5169_conv:10338,4,devastated,"I just found out my childhood dog had to be put down, I'm wrecked!",he lived a long life.
hit:5169_conv:10339,1,angry,i was furious yesterday when i saw my dog had gotten out of the gate,i was furious yesterday when i saw my dog had gotten out of the gate
