conv_id,emotion_label,context,original_listener_response,Test2.1_response,Test2.2_response
hit:12261_conv:24522,prepared,I had a fantasy draft today. After all my research i felt i was ready,"I've never tried that, do you bet money on it?",,
hit:12262_conv:24524,furious,My friend got slammed at the bar. He was being such a headache,"Slammed as in he got really drunk, or slammed as in he got into a fight?",,
hit:12265_conv:24531,hopeful,My kids are joing a co-op this year. I am hoping they will enjoy it.,what is co-op?,,
hit:12266_conv:24533,ashamed,One time I lied about being sick so could skip work.,Were you legit sick?,,
hit:12267_conv:24535,anxious,I am expecting a very big settlement. I can not wait,Nice!  Hope something horrible didn't happen to you just to get it.  You getting a lot?,,
hit:12268_conv:24536,caring,I found a stray dog today and decided to rescue it.,That is awesome! What breed?,,
hit:12269_conv:24539,trusting,My husband once let this guy come over to our house to use his tools so he could fix his truck,How did that go? ,,
hit:12271_conv:24542,joyful,I won the lottery last week. i have never had this much money,That's awesome. I hope you don't spend it all too quickly.,,
hit:12271_conv:24543,anxious,I got a big exam coming up in my chemistry class. I am worried I will fail it. I just can't get my mind around the material.,"I hated chemistry in school, i hope you do well",,
hit:12272_conv:24545,prepared,"The last time we went on vacation, I brought more than enough stuff for everyone.","That's a good idea. Hopefully, you had enough room",,
hit:12274_conv:24548,furious,I got cut off in traffic the other day and it made me so angry!,"Dang, traffic must be intense in your area",,
hit:12276_conv:24552,afraid,I was cleaning my garage and a huge spider crawled on to me!  I am super scared of spiders!,Oh I do not like spiders either!  What did you do?,,
hit:12276_conv:24553,devastated,Our little chihuahua was diagnosed with an auto-immune disease.  She got pancreatitis last August and then passed away in February.,Oh no!  Were you able to take care of him with medicine or treatments?,,
hit:12277_conv:24554,grateful,i have such a great family. i am so thankful for them,"That's good to hear, one of the best advantages you can have in life",,
hit:12278_conv:24556,terrified,Last night a shadowy figure was at my window.  I was so scared to see it.,"Whoa, did you find out what it was?",,
hit:12279_conv:24558,sentimental,I decided to do some cleaning. Was trying to get rid of some old stuff and I could not find it in me to throw some of the stuff away,"I have a problem getting rid of things too. Sometimes you just have to throw it away, or donate it.",,
hit:1227_conv:2455,embarrassed,I was using the bathroom on a train in rome. I didnt lock the door properly and a woman walked in on me. She laughed.,Wow. How'd that go?,,
hit:12280_conv:24560,impressed,My friends 3 year old is able to ride a skateboard with ease!  I was amazed at his skill!,"Nice, it's like little kids can learn anything!",,
hit:12281_conv:24562,terrified,I saw a ghost the other night. He was following me when I was walking home. I was too scared to sleep the whole night.,Oh gosh! are you ok?,,
hit:12282_conv:24565,devastated,"My dad past away when  I was 13 years old. It happened so quickly, it was horrible to go through at such a young age","Im so sorry, i can not immagine that",,
hit:12284_conv:24569,annoyed,it drives me nuts when someone stands right by me in line,What do you mean?,,
hit:12285_conv:24571,proud,"Spent a lot of my saturday organizing and cleaning my room. There's no better feeling that knowing you accomplished an errand you were supposed to do, and getting to enjoy clean space after your hard work.","That's wonderful! You're right, it is so rewarding to stand back and see everything clean once you are done.",,
hit:1228_conv:2457,impressed,I am in awe when people turn their live's around for the better,Me too! I helped a guy with his immigration case and saved him from being deported. He ended up becoming a pastor.,,
hit:12291_conv:24583,caring,My friend lost her father so I fixed her up some food for her and her family to help them out,Good job. That can be really tough to go through that.,,
hit:12292_conv:24584,disappointed,I had to cancel on my friend tonight. It made me feel bad to do it but I was tired,"They'll understand, sometimes it's better not to overextend yourself",,
hit:12296_conv:24592,excited,I'm really looking forward to starting my new semester next week. I'm really looking forward to it.,You want to start school back up?  What are you going for?,,
hit:12297_conv:24594,devastated,"When I found out my brother was moving when I was younger, it really killed me. I was going to miss him so much","That's touching, how is it these days?",,
hit:12298_conv:24597,confident,I had to interview about a promotion and i know i nailed it,That would be great. Good luck.,,
hit:12300_conv:24600,sad,"This week, my manager told me bad comments about my work performance. It made me feel bad.","that isnt good, were they true?",,
hit:12300_conv:24601,excited,Football season is almost here. i cant wait,Are you going to watch?,,
hit:12302_conv:24604,sentimental,My brother got hurt badly and i felt so heartfelt for him.,How did he get hurt?,,
hit:12303_conv:24607,surprised,I was shocked to find out that when i got home my house had been broken into!,Sorry to hear that. Do you think it was an intruder or just some prankster? ,,
hit:12304_conv:24608,guilty,I feel bad when I do not go to church. I know I should be there,"What stops you from going? Being busy with life, or just deep down you just do not want to go",,
hit:12304_conv:24609,content,I am so happy with my life. I have a wonderful husband and some pretty awesome kids,Life is good when its like that,,
hit:12305_conv:24611,guilty,My kids got so much Halloween candy last year. I couldn't resist eating a few of them. I didn't realize I ate almost half of their haul. Oops!,"I don't blame you, I would have eaten some. Did they notice?",,
hit:12306_conv:24613,proud,I finally got my BA. I am so happy to be done with college?,School can be al ot of work,,
hit:12308_conv:24616,faithful,"Although there are so many bad people in the world, i am confident it is getting better ",what do you mean i think it is pretty good right now,,
hit:12308_conv:24617,anticipating,My grandma went into the hospital we are not expecting the best news,"That is terrible, i hope everything is ok",,
hit:1230_conv:2460,anticipating,A time when I felt excited was when I was waiting for Black Friday to purchase a new surround sound system.,I stayed at home - I hate trying to fight over that 50% off pack of pencils at Staples. What did you do?,,
hit:1230_conv:2461,disgusted,"Last night, I had to dumpster dive for my dinner because I am so poor and penniless. It was a low point in my life.","I'm sorry to hear that, what led you to this?",,
hit:12310_conv:24621,trusting,There is a crazy crime spree going on near me. I believe our police will get it taken care of though,"Same here. Are you living on a street where it is normal, as far as crime?",,
hit:12311_conv:24623,embarrassed,"One time I got so drunk I stripped down and got into the pool, we just so happen to have alot of people around. The worse is not remembering and having people tell you the story","Yeah, when I was younger I did some of that stuff as well. It's a really embarrassing thing to hear stories about things you did that you don't remember doing.",,
hit:12312_conv:24624,jealous,"I live in an area with a lot of cottage properties. I see people with a lot of quads, boats and jet-skis that I wish I could afford.",Oooh like what kind of toys?,,
hit:12313_conv:24627,afraid,There have been so many crimes near me lately. It is getting out of hand,You ever think about moving?,,
hit:12315_conv:24631,excited,"This sounds weird, but I'm excited because I'll have some free time tomorrow to do some deep cleaning on my apartment. It's been messy since I've been gone most of the summer. I want to get it clean before school starts so I can enjoy it being fresh during the semester.",Nothing like a deep clean to breathe new life into your home! Its a great idea to get it out of the way now so it won't me on your mind once things start to get busy. ,,
hit:12316_conv:24633,annoyed,"I hate parents that shelter their kids by censoring every TV show, movie, video game, or musician.  Of course it's one thing to let a 5-year-old watch ""Silence of the Lambs""; but do you really expect to raise the next Einstein by blinding a kid to reality? By the time he's 13 he or she's gonna have some serious repression issues and grow up to be a psycho","I agree, such helicopter parents exercise far too much control on their kids, doing more harm than good in the long run.",,
hit:12318_conv:24636,ashamed,My husband was asleep and i ate his leftovers,Did you tell him he ate it in his sleep,,
hit:12319_conv:24638,anxious,I am nervous about Monday. I have to go to the doctor again,Why are you having to go again?,,
hit:12319_conv:24639,anticipating,My son signed up for this program and I felt so anxious about it the day I had to drop him off,Oh no. Well I hope that makes him better,,
hit:12320_conv:24640,embarrassed,"I had to carry three boxes from my car back to the store.  Since I've lost weight recently, before I could make it to the counter, my pants dropped down to my ankles!  I was SO humiliated!",I am happy for you. Just keep going,,
hit:12321_conv:24642,trusting,"My mom said she'd go to the doctor the next time she started feeling weird heart palpitations again. I'm about a thousand miles away from her, so I can't force her to go. But I'm worried about her, as she's always avoided the doctor, and always been in poor health. Hope she does the right thing.","I hope so, too. Heart conditions can be scary! Do you have anyone closer to her that could check in?",,
hit:12322_conv:24644,embarrassed,My face was on the front page of the newspaper for a bad reason.,What is deserved or undeserved? ,,
hit:12322_conv:24645,impressed,The mechanic fixed my car within an hour.,That's good timing at least. Glad it didn't take too long.,,
hit:12323_conv:24646,faithful,"I've been long distance with my girlfriend for about 6 years, mainly because I've been in university for a while. But I graduate this spring, and I'm going to propose to her after the ceremony. She's been patient this entire time, and hopefully it will all pay off.",She sounds like a great girl. I am sure it will you sound like a happy couple.,,
hit:12323_conv:24647,afraid,I was so scared of my uncle. He is so mad at me for not graduating.,Why would your uncle be upset? And how do you feel about the situation? It sounds like there's a lot to unpack there.,,
hit:12324_conv:24648,content,"I am pretty happy with my life right now, it is going pretty well overall",That's great when life just feels right,,
hit:12325_conv:24651,sentimental,I was going through some old stuff in the attic and found some of my childhood toys.,"You must be feeling nostalgic, maybe your kids will enjoy them",,
hit:12326_conv:24653,grateful,My dad knew I was having some financial difficulties and decided to pay off my car loan!  I am so appreciative to him!,"Wow, that was super nice of him. You are lucky to have such a great dad.",,
hit:12327_conv:24654,ashamed,"I clogged the toilet at work yesterday. I had to take a huge dump and there was nothing to do about it. The toilet couldn't handle it. I couldn't fix it, either. So, I just quietly whisked away. I feel bad for the janitor that has to deal with it.",yeah but that is his ob,,
hit:12327_conv:24655,furious,I was at a baseball game and this guy heckled a kid an i got into a argument with im,"That sounds like an uncomfortable situation. What ended up happening? I kind of avoid large crowds and sports events because of this, since there's usually alcohol involved.",,
hit:12329_conv:24659,impressed,My mom forgave me for something horrible i did. I am so soprised of how amazing she is.,Were you actually under the influence?,,
hit:12330_conv:24661,lonely,My friends went on vacation without me. ,"That sucks, I'm sorry to hear it. Did they at least ask you first?",,
hit:12331_conv:24662,trusting,I let my guard down around my best friend and she told all my secrets away,"Dang, I guess she wasn't your friend after all",,
hit:12332_conv:24664,ashamed,"I am upset with how I acted at work the other day, I lashed out when I should not have","Oh no, did you get into trouble with your boss?",,
hit:12332_conv:24665,sentimental,"I miss the smell of burnt hay in the fall, my hometown farmers used to do it every year.","I get that, nothing can beat home!",,
hit:12333_conv:24666,impressed,I felt this way when I met my dentist.,A good dentist is great to have!,,
hit:12334_conv:24668,surprised,I wasn't expecting to get this chick's number yesterday at the gym.  It was a pretty funny story actually,Sounds like quite the adventure you had. You must feel proud of yourself. ,,
hit:12336_conv:24673,grateful,I am feeling this way towards my husband. ,That's good to hear! What makes him so awesome?,,
hit:12337_conv:24674,devastated,I got really upset when I got home today and my cat pooped on the bed.,Gross!  I would have been super mad if my cat did that!  What did you do?,,
hit:12339_conv:24678,hopeful,I applied to university and felt I had a great chance. It was my dream school.,Oh yeah?  You applying to a new job?  ,,
hit:1233_conv:2466,excited,My friend bought me a ticket to see my favorite band Saturday night. I cannot wait.,Thats cool! What band is it?,,
hit:1233_conv:2467,hopeful,I am hopeful that I will succeed in the future with business. Lots of things make me think this.,That sounds great. Was it a promotion or maybe a raise?,,
hit:12340_conv:24680,sad,I totaled my brand new car.,"Oh wow, that isn't good.  Hopefully you had good insurance and that you are ok!",,
hit:12340_conv:24681,faithful,My fiance is always number one and I couldn't imagine ever betraying his trust.,So exciting! Do you have any special gift in mind for them? ,,
hit:12343_conv:24687,lonely,My husband will be away on a bachelor's trip and  I will be alone.,Aww i'm sorry. Maybe enjoy a glass of wine and watch some girly shows. My husband is in the military and gone a lot so I feel for you.,,
hit:12345_conv:24691,sentimental,My grandfather gave me a pocket watch he has had for years,That was very nice of him. ,,
hit:12349_conv:24698,proud,I won the national debate championship. ,"Hey, congratulations. That must have been a lot of hard work. I wish I put more time into extracurricular stuff like that. It's a good look in the future. Especially the debate team--you develop so many good life skills with that!",,
hit:12349_conv:24699,content,"I'm finally able to afford decent health insurance for once in my life. Not only does it feel good to know I'm covered for some unexpected bad stuff, but I can actually go to the dentist and optometrist and keep up with my teeth/eye health for once.","Glad to hear it! Health is such an important thing, and the more you look after your body, the better it will treat you. ",,
hit:1234_conv:2469,afraid,"Yesterday, I was crossing the street and the person in front of me was hit by car which didn't stop at the red light",O no! That's a terrible thing to have happen or see.,,
hit:12350_conv:24700,angry,I am mad at my brother because he broke my bike. He always want to use my stuff and break it.,Uh oh! Are you going to ask him to pay for it? Or at least fix it?,,
hit:12351_conv:24703,sad,My friend's grandmother passed away and I felt this way.,"Oh my, sorry to hear that. How is he holding up?",,
hit:12352_conv:24704,disappointed,I got a bad mark on my math test. I should have studied harder.,What are those? Your grades?,,
hit:12352_conv:24705,surprised,I met a South Korean living in Argentina. He spoke perfect Spanish. Turns out hes fleeing the draft.,Did you find out why he was fleeing the draft?,,
hit:12354_conv:24709,confident,Sometimes I have to remind my self that I am being level headed while raising my kids because there really are times that I am positive I am messing everything up,"I'm glad you're taking it seriously, parents have the ability to be the best thing that ever happened to their kids' lives, or the worst, but I'm sure you're doing your best",,
hit:12355_conv:24710,hopeful,I'm looking forward to the raise I'll be getting in feb.,That's great! What percentage are you thinking you'll be getting?,,
hit:12355_conv:24711,trusting,A person assured me that nothing would happen.  She calmed my nerves down about to be pushed into my arm,How'd it end up after the fact ?,,
hit:12356_conv:24712,nostalgic,I was at the store and saw some old games and started to think about when i was a kid,"That's always fun, to see those random memories crop up when you least expect. What kind of board games were they?",,
hit:12358_conv:24717,nostalgic,I found some of my old baseball stuff. Those were the good ole days,"Nice, such relics of the past really hit you with a wave of nostalgia. Did the gear still fit you?",,
hit:1235_conv:2471,afraid,I live in a bad neighborhood and sometimes walking is dangerous- The other night when I was walking someone was following me,What city are in right now?,,
hit:12363_conv:24726,ashamed,My friend called me out for being noisy and rude. ,"Uh oh, do you think you were being rowdy?",,
hit:12363_conv:24727,angry,my room mate will not clean anything. It is so ridiculous.,"Oh my, sounds like you have the dreaded roommate situation on your hands. Have you tried talking to him? ",,
hit:12364_conv:24728,excited,"Next week, I am going in work trip to New York. I can't wait to go.",That will be nice. Are you going to have some free time?,,
hit:12364_conv:24729,angry,I was cut off this morning on the way to work. It caused me to crash into the ditch. I am so mad.,Is the car terribly damaged?,,
hit:12367_conv:24734,jealous,"I am jealous of my coworker, he is very smart and athletic",you can train and get better,,
hit:12367_conv:24735,disappointed,i went to see this play and it was kinda bad. we did no enjoy it at all,Why is that?,,
hit:12369_conv:24738,sentimental,I can't get myself to throw away my dogs toys. ,Do you find value in them still?,,
hit:12370_conv:24740,angry,Someone broke into my home right after I moved in and I felt this way after it happened.,Oh my god! Are you ok? was anyone home? Did they take anything important?,,
hit:12370_conv:24741,excited,My mom is coming to visit and i can't wait!,Who is it? ,,
hit:12371_conv:24742,devastated,My storage unit burned down and I lost several momentos that cannot be replaced,Was the fire set by someone or an accident?,,
hit:12371_conv:24743,content,"I have a great job, and an overall great life",That is good.  It is nice to focus on the positives,,
hit:12372_conv:24744,furious,"My 15 year old stole a familys member bank card number and overdrawn the account by 500, with buying mine craft stuff for his game that he had on his phone",Ugh teenagers can be so troublesome some times! I hope you made him realize what he did was wrong. ,,
hit:12372_conv:24745,caring,I sheltered an injured owl and nursed him back to health ,Helping animals sometimes brings great pleasure. You did a good deed,,
hit:12373_conv:24746,caring,My boyfriend took me to a cat cafe today because he knows I like cats,That sounds like a cool place to go! Can you bring your cat there?,,
hit:12373_conv:24747,proud,I felt this way when my son took his first steps. ,Nice! You must be so proud! How old is he?,,
hit:12374_conv:24748,surprised,I was shocked today. My roommate didn't flush the toilet.,What did they do?,,
hit:12375_conv:24751,surprised,Walked in my kitchen this morning and there was a huge spider in the sink. I freaked out.,What did you do?,,
hit:12376_conv:24753,ashamed,I failed my drivers license exam because I didnt pay attention to oncoming traffic. I was so mad.,"Oh no, when can you take it again?",,
hit:12377_conv:24754,surprised,I couldn't beleive my best friend was comig to visit me.,Hey that's great!  How long has it been?,,
hit:12377_conv:24755,anxious,I'm a little nervous about the aliens in my backyard,Whats going to happen?,,
hit:12378_conv:24757,anticipating,I am expecting to get a big bonus. I hope it happens!,Oh I hope you get it! It can really help out or just be a splurge ,,
hit:12379_conv:24758,anticipating,"The place I ate at for lunch today only had a ""B"" rating for cleanliness, etc. on their health inspection. I never ate at a place that had less than an ""A."" But I ate there anyway since there wasn't anything else close by, and it smelled good and was cheap, and I'm poor.. I just know my stomach is going to be churning later.","a 'B'? Hmm, well you know how it is, hope your stomach feels better!",,
hit:1237_conv:2474,caring,Some kids are not as lucky as mines. I always donate their old things instead of selling them,Can you explain more?,,
hit:1237_conv:2475,disgusted,"Yesterday, I saw a woman in the bus that her lollipop felt on the floor. She took the lollipop, clean it, remove a hair that was on it and put it back in her mounth.",That is so disgusting!,,
hit:12381_conv:24762,excited,I am getting to go to my favorite cupcake bakery and I am feeling this way.,What kind of cupcake do you like from there?,,
hit:12384_conv:24769,trusting,I love my wife.  She would never cheat on me.,Gratz. What's the secret?,,
hit:12387_conv:24774,hopeful,I am hoping that while my son is in a youth challenge program that it will help him become a better person and help him open his eyes before it is to late,"Ahh, is he a troublemaker right now? Most of the time, it's the friends they hang out with. Young people are easily influenced by the people around them.",,
hit:12388_conv:24776,jealous,My friend just got a new wrangler. i have wanted one for a long time,"Nice, what year?",,
hit:12389_conv:24778,trusting,When I was homeless I had nowhere to go...I literally had to rely on my own instincts and the Universe to guide me to where I needed to be,im sorry to hearyou were homeles,,
hit:1238_conv:2477,proud,I helped my son study almost every night and passed the third grade with all A's,I am a teacher so I understand.  You must be working well with him!  Do teachers know what accommodations to make or how to differentiate for him to be successful in the classroom?,,
hit:12390_conv:24780,ashamed,I felt so embarrassed yesterday. I walked out of the bathroom with some toilet paper stuck to my shoe.,"Why, what happened to make you feel that",,
hit:12391_conv:24782,ashamed,"When I was at gym, my pants has torn from behind. I felt bad about it.",Oh wow that sucks! Hope it wasn't too embarassing!,,
hit:12392_conv:24784,jealous,"My friend just got a new jobs. I am happy for him, but also it pays a lot more than mine even though he is less qualified.",That's great! Where are they working?,,
hit:12393_conv:24787,disappointed,"My teenager son almost got kicked out of school when he was 16, for getting caught with tobacco. It was his 5th offense",Oh wow! That is intense! I am glad he didn't get kicked out!,,
hit:12394_conv:24789,sentimental,I found my grandfathers old watch he used to wear all the time. It really reminds me of him a lot.,That is pretty neat especially if it gives you good memories!,,
hit:12395_conv:24790,anticipating,"I'm excited for fall to start, I love layering my clothes",I do too. I wish we could have fall weather longer.,,
hit:12395_conv:24791,surprised,"My birthday was last week and I thought everyone forgot about me. When I got home, all my friends and family were waiting. They had planned a party behind my back.",Oh what happened instead? Did your friends throw you a party?,,
hit:12396_conv:24792,content,I finally have a job and paid off my student loans. ,That is awesome! I cannot wait until my student loans are paid off!,,
hit:12397_conv:24794,jealous,"I really want a Chanel bag for Christmas, my friend got one and it's so beautiful.",They do have nice bags! I hope you are able to get one!,,
hit:12397_conv:24795,sentimental,My son is turning 2 in a few months and it has me feeling this way.,Nice! How are you celebrating for him?,,
hit:12399_conv:24798,apprehensive,We're going roller coaster riding this weekend,Where are you going? I would say if your gut is telling you that it is not good then I would suggest listening to it,,
hit:123_conv:246,afraid,When I lost my job. ,"I feel your pain, that happened to me a few years ago, I ended up having to settle on a job I didn't like just to make ends meet.",,
hit:12400_conv:24800,sentimental,"Football season is about to start. I used to always watch the opening day games with my dad. I'm halfway across the country now though, and we won't be able to do it in person for a long time. Makes me miss him","Oh dang, that is too bad.  Can you guys video call?",,
hit:12400_conv:24801,content,Anytime I am laying in bed watching TV and playing on my phone I am perfectly happy with life especially if my fiance is home.,I'm right there with you. I've always been a home-body. I don't like going out as much. Sometimes people say millennials and technology have disconnected people too much.. that could be true. But at least we're comfortable doin it.,,
hit:12401_conv:24803,devastated,I didn't get the promotion at work that I had been working so hard for.,Oh no! I'm so sorry!  Are you able to be up for another one soon?,,
hit:12402_conv:24804,embarrassed,I farted infront of a lady in the train.,It happens to the best of us! I know the lady understands!,,
hit:12404_conv:24808,prepared,"Was walking down the street yesterday and some little twerp ran his skateboard right into me, and he slammed into the back of my knee. It's been throbbing all day and it's swollen. Pretty sure something's messed up. I'm ready for bad news. At least I have insurance now.","Oh wow, I'm sorry to hear that! Put your leg up and relax this weekend! ",,
hit:12406_conv:24813,caring,I felt this way while caring for patients at my previous job.,what did you do?,,
hit:12407_conv:24815,hopeful,My daughter is pregnant with her first child. I am optimistic it will be a smooth pregnancy. I am sure it will all work out.,That is exciting. When is she due?,,
hit:12408_conv:24817,jealous,"My friends just recently purchased a new 2019 Honda Civic.  I am truly angry; I shouldn't be, but I am.  I should be the one with the new car. ",Yikes! Bet the car payment is not worth it. lol,,
hit:12409_conv:24819,guilty,I had stolen a few candies from the jar in the store. I had to tell my mom after.,"Woah, hope she doesn't report you! Jk",,
hit:12410_conv:24820,faithful,I feel this way because I have hope that I will get into grad school.,What are you applying for?,,
hit:12411_conv:24822,excited,I just bought my first house.  I get to move in next week.,Oh wow that is so exciting! I'm sure you are excited to move in.,,
hit:12412_conv:24824,content,I am feeling this way right now with my life. I am so thankful and happy.,You sound very content. What makes you happy?,,
hit:12412_conv:24825,afraid,I saw a creepy looking clown peering at me through the window. I almost jumped out of my skin. I ran into my basement and hid in a closet.,"Oh no, I would have had a heart attack.",,
hit:12415_conv:24830,embarrassed,"I dislike when I have to get up in the middle of a training session when the whole class is filled, my face gets all red and blotchy.",Ugh that must so inconvenient and uncomfortable! ,,
hit:12416_conv:24833,joyful,I went to Disney with my family is was great!,Nice! I want to take my daughter when she is older. Did you go to Disneyland or world?,,
hit:12417_conv:24834,sentimental,My mom gave me an old photo album the other day. It really brought back the memories.,aww that is great!,,
hit:12417_conv:24835,guilty,I was in the break room and took two donuts when i was only allowed one,Oh naughty. Did anyone see you?,,
hit:12418_conv:24837,devastated,I recently found that I was adopted. I felt terrible bad.,That would definitely be a difficult thing to find out. How did you find out?,,
hit:12419_conv:24838,embarrassed,I lost my swim bottoms at the water park.,"Haha.. I feel like that's almost a rite of passage when going to water parks. I've had that happen, too. Hopefully it wasn't too traumatic for you. I almost lost my glasses once, too! Now that was really scary",,
hit:12420_conv:24840,confident,My boss informed me that I am in pole position of getting the promotion.,"That's pretty awesome, congrats",,
hit:12421_conv:24842,afraid,I was in bed and i heard a loud noise in my kitchen. but i was home alone!,Did you get up to check it out?,,
hit:12421_conv:24843,apprehensive,I have an overseas trip coming up. I have never been and I am feeling a little scared right now about going.,that is exciting@,,
hit:12422_conv:24844,impressed,I was watching professional rodeo the other day. It is amazing how those cowboys can stay on the bulls so long. It looks so hard to do.,That is an amazing talent to have. I would be so scared!,,
hit:12423_conv:24846,afraid,"My house burned down and I had to rescue my family, It was a chilly night.",What happened? Hope you are okay?,,
hit:12424_conv:24848,sentimental,I found some pictures of my grandma in the attic last night,Did you find anything great?,,
hit:1242_conv:2484,caring,I want to rescue an animal. I Think I would give it a good home.,That sounds pretty admirable. What kind of animal? Dog?,,
hit:1242_conv:2485,caring,I'm really proud of my mom because of how she's stepping up to help my brother raise his children as he struggles to do it alone,Thats very admirable.,,
hit:1243_conv:2486,surprised,I love Stephen King new show. I can't believe Im not as afraid as I usually am.,"I'm about to watch it! Please don't spoil it. I'm excited for it, even though I've only seen a couple of TV shows and movies based off of his books, and only read a couple of the actual books",,
hit:1243_conv:2487,guilty,I lied to my girlfriend once about how much education I had because I felt she would leave me otherwise,No utterance,,
hit:124_conv:248,angry,Lies,"I'm doing pretty alright, what about you?",,
hit:124_conv:249,jealous,I had a girl that I was seeing one time and she asked if I wanted to come with her to meet one of her friends. I went along and the way she talked to her was so much more passionate and energetic than with me and it made me wonder what he has that I don't.,"I really wish I could NOT correlate to that.  But I can.  Me and my girlfriend are going through a weird time right now where she likes to tell me how hot other guys right to my face.  It is a terrible feeling, and I know exactly what you are talking about.  If it occurs a lot more I suggest you saying something about it, better to know the truth than dwell on it everytime.",,
hit:125_conv:250,prepared,I was prepared for the History test.,Was your history test hard even after all the studying?,,
hit:1264_conv:2529,content,Had a really good spaghetti dinner tonight. Just relaxing and getting some work done now. Feeling pretty accomplished today.,"With work, yeah. It was also nice because we had everyone in the family there, about 9 of us, with lots of kids. Very lively dinner table.",,
hit:1265_conv:2530,sad,I didn't do well on my job interview.,I'm sorry. Are you sure you did that bad?,,
hit:1266_conv:2532,afraid,I was afraid the other night when gunshots went off,"Oh wow, I hope you are fine!",,
hit:1267_conv:2534,sad,I am upset Brian Lawyer died.,Oh that's horrible. Who's Brian Lawyer?,,
hit:1268_conv:2536,confident,I know I will be able to get my speeding ticket overturned.,"Ohh no, were you pulled over wrongly?",,
hit:1268_conv:2537,proud,My daughter learned to read and I am so unbelievably happy about it!,Thats great news.,,
hit:1269_conv:2539,anticipating,"My brother is about to find out that I had to steal $20 from him to pay for gas, since I was in such a bind. He's gonna be so mad at me.",Did you really steal it or was it more like borrowing without asking first?,,
hit:126_conv:252,excited,"I texted one of my old buddies from years and years ago and he not only responded, but we met up for lunch yesterday and had a great time! Now we're gonna hang out again on Sunday and I'm so pumped!",Thats great. Where did you meet?,,
hit:126_conv:253,devastated, I was devastated when the Falcons blew the Super Bowl.,"Oh you were? I really am not a huge sports fan, so what was so big about this?",,
hit:1270_conv:2541,guilty,I spend way too much money on food. Its getting bad.,That's a tough one. Do you eat out a lot? That's usually the culprit. I had to learn how to cook for myself so I could afford to live.,,
hit:1271_conv:2542,anxious,Really don't want to start my new job in a week. It's at a fast food place and I don't know if I'll be able to keep up with demand.,Those jobs are hard. You can always try it and see if you like it. I recommend a temp agency they often have nice desk jobs. Some even offer work from home jobs.,,
hit:1274_conv:2548,embarrassed,"So I was at work today, wearing some slightly tight jeans, since they're slim fit, and I bent over and they split. Just like in the movies. I meant people could see my undies...","Oh my god, I would have been so embarrassed! How'd you react?",,
hit:1276_conv:2552,terrified,just heard a thump upstairs in a house I'm house sitting all alone at. Really don't want to go check it out..,Don't go check it out. That never turns out well in horror movies. Bring a gun then or another person.,,
hit:1278_conv:2556,disgusted,"Sitting next to my baby brother who's two-years-old, and he's just ripping farts. Really wish I didn't have to stay with my parents during the summer while college is out.",Wap you must be disgusted with the farting. were you mad? or are you used to this kind of situations?,,
hit:1279_conv:2558,nostalgic,"Watched an old Tv show I watched as a kid--a cartoon. Reminded me of the time I used to spend with my brother after school, when there was nothing we had to care or worry about",Sounds like the good old days seemed more relaxing and care free.,,
hit:1279_conv:2559,guilty,I pirated a few games that I'm really enjoying and feel guilty for not supporting the developers.,Yeah... that's a tough one. I've pirated stuff before. Kind of how it goes as a poor college student. Maybe when you get older you can pay for things appropriately.,,
hit:1282_conv:2565,afraid,There was some weird bumping noises in my house last night.,"Thats so scary, do you believe in ghosts?",,
hit:1283_conv:2567,angry,"Yesterday, I took a flight. During the flight, I went to toilet and came just after me. She kept knocking on the door repeatedly, aggressively and multiple times.","Haha.  Makes it hard to take care of business, and you'd think she'd get the hint from the locked door!  I would have sat longer ""just because.""",,
hit:1284_conv:2569,disgusted,This lady at the store was yelling and hitting her toddler the other day when I was shopping.  I was appalled at what she did.,"Wow, no parent should ever abuse their children like that. Did you or anyone do anything?",,
hit:1285_conv:2570,disappointed,"I ordered pants online that I was sure would fit, and they ended up not fitting.","Lol, what a bummer. What happened?",,
hit:1285_conv:2571,disgusted,I was shocked to see how many hotdogs they were eating at once. This has to be a sin...and a waste of food!,Where did this happen?,,
hit:1287_conv:2574,terrified,I am afraid to airplanes.,O really? Any specific reason for this fear?,,
hit:128_conv:257,apprehensive,I was apprehensive to get married.,Do you regret it now that you are?,,
hit:1290_conv:2580,annoyed,I was cut off in traffic the other day and it caused me to spill my coffee.,He couldve killed you!,,
hit:1290_conv:2581,lonely,I miss my ex. MAybe not him particularly but having a man in the house.,I know that can be hard.  How long has it been since you've been out with someone?,,
hit:1291_conv:2583,terrified,I really do not like ants.,I'm not too fond of them myself. Why don't you like them?,,
hit:1292_conv:2584,prepared,I stayed up all night reviewing spelling words. I was able to pass my English test easily the next day.,"Sweet, was it a difficult test?",,
hit:1292_conv:2585,angry,"Once my Uncle made racist comments towards me. I told him it's not funny, thinking he was joking. Turns out he was serious, and all he did was make more racist remarks.",Yea that is the worst. I don't understand how it can comeout of here mouth,,
hit:1293_conv:2587,embarrassed,I slipped on the invisible puddle in the aisle and did the splits in front of many people. I was so humiliated.,Did you hurt your self?,,
hit:1296_conv:2592,prepared,I am ready for school to go back.,Me too! These kids in this house are driving me crazy.  They need to get back on a schedule.,,
hit:1296_conv:2593,lonely,"I went hunting with a friend, but I somehow got separated. I had to spend all night by myself in the woods.",That must of been no fun.,,
