conv_id,utterance_idx,emotion_label,context,utterance
hit:6260_conv:12521,4,annoyed,I'm so hungry and my husband is taking long bringing me food,thats a good plan
hit:1441_conv:2882,1,content,I had some Big Macs and Taco Bell gorditas. They were delicious.,I had some Big Macs and Taco Bell gorditas. They were delicious
hit:1441_conv:2882,2,content,I had some Big Macs and Taco Bell gorditas. They were delicious.,That sounds like a good lunch! I love Taco Bell
hit:1441_conv:2882,3,content,I had some Big Macs and Taco Bell gorditas. They were delicious.,It was! Thank god I don't gain that much weight.
hit:1441_conv:2882,4,content,I had some Big Macs and Taco Bell gorditas. They were delicious.,"That is definitely good, I am not that fortunate! "
hit:2251_conv:4503,1,trusting,I completely confide in my wife and children.,I'm always trusting of my wife and daughters.
hit:2251_conv:4503,2,trusting,I completely confide in my wife and children.,You guys sound like a strong family!
hit:2251_conv:4503,3,trusting,I completely confide in my wife and children.,"We are pretty much, but we've had to be as the rest of our family on both sides sucks."
hit:2251_conv:4503,4,trusting,I completely confide in my wife and children.,"Sorry to hear that, maybe one day you entire family can get along"
hit:10146_conv:20293,1,nostalgic,"I was looking through an old family album and I realized, I really had a good childhood. I miss my family.",I was looking through my old family album and realized I had a really good childhood.
hit:10146_conv:20293,2,nostalgic,"I was looking through an old family album and I realized, I really had a good childhood. I miss my family.",Sometimes when you are looking back at a situation you get a whole new perspective now that you're away from it. I'm happy that you have that realization.
hit:10146_conv:20293,3,nostalgic,"I was looking through an old family album and I realized, I really had a good childhood. I miss my family.",Me too. Makes me really miss my family.
hit:10146_conv:20293,4,nostalgic,"I was looking through an old family album and I realized, I really had a good childhood. I miss my family.",Are they gone now or is a reunion possible?
hit:10146_conv:20293,5,nostalgic,"I was looking through an old family album and I realized, I really had a good childhood. I miss my family.",A reunion is possible but we all live so far away.
hit:6213_conv:12426,1,surprised,"Went to the store, and the steaks were $1 per pound. I stocked up!","Went to the store, and the steaks were $1 per pound. I stocked up!"
hit:6213_conv:12426,2,surprised,"Went to the store, and the steaks were $1 per pound. I stocked up!",What!! That's a crazy good deal!! where at?
hit:6213_conv:12426,3,surprised,"Went to the store, and the steaks were $1 per pound. I stocked up!",It's at Giant. Not sure if you guys have it where you live.
hit:6213_conv:12426,4,surprised,"Went to the store, and the steaks were $1 per pound. I stocked up!",we do! I will definitely go there tomorrow. hopefully our giant has the same deal lol
hit:9731_conv:19462,1,caring,A Groundhog made his way under my deck and had it's babies.  We were going to call animal control but I decided to wait instead.  After a couple weeks the family left on it's own!,Greetings!  A while back we had a groundhog make a little den underneath our deck to have it's babies.  We were going to call animal control but decided to wait because I thought it'd be more human.  After a couple weeks they left on their own.
hit:9731_conv:19462,2,caring,A Groundhog made his way under my deck and had it's babies.  We were going to call animal control but I decided to wait instead.  After a couple weeks the family left on it's own!,That's pretty compassionate of you!
hit:9731_conv:19462,3,caring,A Groundhog made his way under my deck and had it's babies.  We were going to call animal control but I decided to wait instead.  After a couple weeks the family left on it's own!,"Excuse me I meant humane*!  Sorry about that.  But yes, I felt bad for it.  I read that sometimes relocation can be very hard for the animal and it may die because it's so disoriented."
hit:9731_conv:19462,4,caring,A Groundhog made his way under my deck and had it's babies.  We were going to call animal control but I decided to wait instead.  After a couple weeks the family left on it's own!,Do you have any pets of your own? you sound like an animal person
hit:9731_conv:19462,5,caring,A Groundhog made his way under my deck and had it's babies.  We were going to call animal control but I decided to wait instead.  After a couple weeks the family left on it's own!,I do indeed.  Currently two cats.  They are very therapeutic.
hit:8093_conv:16186,1,angry,I lost my favorite jacket and I can't find it. It was quite expensive and not easily replaced,I lost my favorite jacket and I can't find it
hit:8093_conv:16186,2,angry,I lost my favorite jacket and I can't find it. It was quite expensive and not easily replaced,did you try redoing your steps of the last day? to see maybe you left it at a friends house
hit:8093_conv:16186,3,angry,I lost my favorite jacket and I can't find it. It was quite expensive and not easily replaced,"I did try to retrace my steps, but I never found it. It's quite expensive, so it's not easily replaced"
hit:8093_conv:16186,4,angry,I lost my favorite jacket and I can't find it. It was quite expensive and not easily replaced,"i feel bad for you, have you tried asking other people that are near you often to see if they have seen it?"
hit:11123_conv:22246,1,trusting,I once trsuted my dog to not run off. he is a good boy.,I love my dog.
hit:11123_conv:22246,2,trusting,I once trsuted my dog to not run off. he is a good boy.,That's so sweet. What kind of dog do you have?
hit:11123_conv:22246,3,trusting,I once trsuted my dog to not run off. he is a good boy.,A lab. I was able to walk him without a leash today!
hit:11123_conv:22246,4,trusting,I once trsuted my dog to not run off. he is a good boy.,That's a relief. Is he usually difficult to walk?
hit:11123_conv:22246,5,trusting,I once trsuted my dog to not run off. he is a good boy.,Not really but knowinghe will mind me makes me believe in his attitude.
hit:3265_conv:6531,1,excited,I can't wait for this weekend.,I can't wait for this weekend
hit:3265_conv:6531,2,excited,I can't wait for this weekend.,Oh  yea? What's happening this weekend?
hit:3265_conv:6531,3,excited,I can't wait for this weekend.,Me and some friends are going to Miami.
hit:3265_conv:6531,4,excited,I can't wait for this weekend.,That's awesome. How long are you guys going to be there?
hit:1910_conv:3821,1,annoyed,I am so tired of being late for school every day. It is because I have to wait for my sister to get ready and she takes forever! I would rather ride the bus!,I am so sick of being late for school everyday. It is all because of my sister!
hit:1910_conv:3821,2,annoyed,I am so tired of being late for school every day. It is because I have to wait for my sister to get ready and she takes forever! I would rather ride the bus!,It is so frustrating when someone else's issues affect your life.  What does she do to make you late?
hit:1910_conv:3821,3,annoyed,I am so tired of being late for school every day. It is because I have to wait for my sister to get ready and she takes forever! I would rather ride the bus!,She takes forever getting ready! I would rather take the bus.
hit:1910_conv:3821,4,annoyed,I am so tired of being late for school every day. It is because I have to wait for my sister to get ready and she takes forever! I would rather ride the bus!,That might be a good solution for you.  Let her catch all the flack for her tardiness.
hit:9031_conv:18063,1,sentimental,We found old pictures of grandparents while cleaning out my house.  It was crazy seeing them so young.,We were cleaning out my parents house the other day and found some pretty cool stuff
hit:9031_conv:18063,2,sentimental,We found old pictures of grandparents while cleaning out my house.  It was crazy seeing them so young.,brought back some old memories?
hit:9031_conv:18063,3,sentimental,We found old pictures of grandparents while cleaning out my house.  It was crazy seeing them so young.,"Yea, some pictures of my grandparents.  It was amazing to see them so young"
hit:9031_conv:18063,4,sentimental,We found old pictures of grandparents while cleaning out my house.  It was crazy seeing them so young.,thats nice
hit:11343_conv:22686,1,sad,my dog got hit by a car when he got out of the backyard gate,my dog got out of the gate and got hit by a car
hit:11343_conv:22686,2,sad,my dog got hit by a car when he got out of the backyard gate,Oh yikes! Is your dog ok?
hit:11343_conv:22686,3,sad,my dog got hit by a car when he got out of the backyard gate,"no, he passed from the injury"
hit:11343_conv:22686,4,sad,my dog got hit by a car when he got out of the backyard gate,"Awwww, I am sorry to hear that. That is a terrible thing to experience. I hope that you are ok."
hit:11343_conv:22686,5,sad,my dog got hit by a car when he got out of the backyard gate,"im upset that i left the gate open, i had him for 2 years"
hit:9313_conv:18627,1,annoyed,i got cut off today,i got cut off today
hit:9313_conv:18627,2,annoyed,i got cut off today,oh no im sorry to hear that
hit:9313_conv:18627,3,annoyed,i got cut off today,yea i was quite mad
hit:9313_conv:18627,4,annoyed,i got cut off today,it'll get better in time
hit:4464_conv:8928,1,surprised,I saw a guy drop his phone and kick it back into his hand,I saw a guy drop his phone and kick it back into his hand
hit:4464_conv:8928,2,surprised,I saw a guy drop his phone and kick it back into his hand,wow that is so awesome.. i always wanted to learn tricks like that
hit:4464_conv:8928,3,surprised,I saw a guy drop his phone and kick it back into his hand,yea i was shocked
hit:4464_conv:8928,4,surprised,I saw a guy drop his phone and kick it back into his hand,was the phone damaged?
hit:5814_conv:11629,1,furious,i was pissed when i saw my dog ran away from home,i was pissed when i sa w my dog ran away from home
hit:5814_conv:11629,2,furious,i was pissed when i saw my dog ran away from home,Did your younger brother let it out or something like that?
hit:5814_conv:11629,3,furious,i was pissed when i saw my dog ran away from home,my son
hit:5814_conv:11629,4,furious,i was pissed when i saw my dog ran away from home,"Yes, this things happen, but as long as you find your dog after, it's alright."
hit:6514_conv:13029,1,lonely,I have nobody to share the joys of my life with,I have nobody to share the joys of my life with
hit:6514_conv:13029,2,lonely,I have nobody to share the joys of my life with,That must be lonely. Do you try to make friends?
hit:6514_conv:13029,3,lonely,I have nobody to share the joys of my life with,Of course.  But my best friend just moved to New Zealand
hit:6514_conv:13029,4,lonely,I have nobody to share the joys of my life with,I am sorry to hear that. Luckily you can always call them.
hit:7737_conv:15474,1,ashamed,I was in a party and I asked a girl for a date. She rejected me and told almost everyone in the party.,I was in a party and I asked a girl for a date. She rejected me and told almost everyone in the party.
hit:7737_conv:15474,2,ashamed,I was in a party and I asked a girl for a date. She rejected me and told almost everyone in the party.,Wow.  That was uncalled for.  I am sorry to hear about that.  Sounds like she is not someone you would want to date anyway
hit:7737_conv:15474,3,ashamed,I was in a party and I asked a girl for a date. She rejected me and told almost everyone in the party.,Yes. I felt so bad that I left the party.
hit:7737_conv:15474,4,ashamed,I was in a party and I asked a girl for a date. She rejected me and told almost everyone in the party.,Do not let it get you down.  There are plenty of people out there who are jerks.
hit:3931_conv:7863,1,embarrassed,"I stole alcohol from my dad and got caught, I'm ashamed.",I stole alcohol from my dad and was caught and decided to lie instead of confessing. I'm ashamed.
hit:3931_conv:7863,2,embarrassed,"I stole alcohol from my dad and got caught, I'm ashamed.",Hey it's ok. We all do stupid things when we are young. 
hit:3931_conv:7863,3,embarrassed,"I stole alcohol from my dad and got caught, I'm ashamed.",Yeah but I don't know if he's ever gonna talk to me again.
hit:3931_conv:7863,4,embarrassed,"I stole alcohol from my dad and got caught, I'm ashamed.",Give it time. I'm sure he will come around. 
hit:2772_conv:5544,1,hopeful,when i moved and took a chance in a new state with little money. ,I took a huge risk and moved from 1 state to another without a job. I really wanted change in my life. 
hit:2772_conv:5544,2,hopeful,when i moved and took a chance in a new state with little money. ,Oh wow! That is a bold move! Which state did you move to/from?
hit:2772_conv:5544,3,hopeful,when i moved and took a chance in a new state with little money. ,"I know for real, it took me 3 years just to do it but I had positive vibes. NY to FL! ( running from the cold! ) "
hit:2772_conv:5544,4,hopeful,when i moved and took a chance in a new state with little money. ,That is awesome. I have considered moving from Missouri down to either Lower Alabama or Florida. 
hit:2772_conv:5544,5,hopeful,when i moved and took a chance in a new state with little money. ,Do it! Its so worth it. :) 
hit:3248_conv:6497,1,afraid,"MY daughter keeps begging me to watch IT. I am going to tomorrow, with all of the lights on.",My daughter has be begging me to watch the movie IT
hit:3248_conv:6497,2,afraid,"MY daughter keeps begging me to watch IT. I am going to tomorrow, with all of the lights on.",IT? Haven't heard of it. What's it about?
hit:3248_conv:6497,3,afraid,"MY daughter keeps begging me to watch IT. I am going to tomorrow, with all of the lights on.",I have know idea and I'm scared to watch it.
hit:3248_conv:6497,4,afraid,"MY daughter keeps begging me to watch IT. I am going to tomorrow, with all of the lights on.",Are you thinking about telling her you don't want to see it?
hit:3248_conv:6497,5,afraid,"MY daughter keeps begging me to watch IT. I am going to tomorrow, with all of the lights on.",She knows I dont like scary movies. Im goin to though. Well I will try lol
hit:86_conv:172,1,sentimental,I once went to see fireworks with my best friend. Best day of my life. We're no longer friends.,I once went to see fireworks with my best friend. Best day of my life. We're no longer friends.
hit:86_conv:172,2,sentimental,I once went to see fireworks with my best friend. Best day of my life. We're no longer friends.,What a beautiful memory that you will always have though... have you tried to be friends again? 
hit:86_conv:172,3,sentimental,I once went to see fireworks with my best friend. Best day of my life. We're no longer friends.,No. I am too embarassed to reach out to her after all these years.
hit:86_conv:172,4,sentimental,I once went to see fireworks with my best friend. Best day of my life. We're no longer friends.,I get it.. but you know life really is too short.. i think you should try to reach out! Do it! :) 
hit:11358_conv:22717,1,jealous,My brother got a full ride to college due to my dad being in the Navy. I didn't because I didn't live at home anymore.,"If I am being honest, I was bummed when my brother got a full ride to college."
hit:11358_conv:22717,2,jealous,My brother got a full ride to college due to my dad being in the Navy. I didn't because I didn't live at home anymore.,Oh really?
hit:11358_conv:22717,3,jealous,My brother got a full ride to college due to my dad being in the Navy. I didn't because I didn't live at home anymore.,"Yea, My dad when he was alive was in the navy, so they paid for my brother school, but not mine as I had just moved out."
hit:11358_conv:22717,4,jealous,My brother got a full ride to college due to my dad being in the Navy. I didn't because I didn't live at home anymore.,Do you feel overall that you worked harder than he had throughout school?
hit:11358_conv:22717,5,jealous,My brother got a full ride to college due to my dad being in the Navy. I didn't because I didn't live at home anymore.,"We are both fairly smart, I just had to work a fulltime job and go to school .SO harder situation."
hit:11358_conv:22717,6,jealous,My brother got a full ride to college due to my dad being in the Navy. I didn't because I didn't live at home anymore.,I see. Do you have any resentment? Have you done anything to take matters into your own hands to get where you'd like to be?
hit:11358_conv:22717,7,jealous,My brother got a full ride to college due to my dad being in the Navy. I didn't because I didn't live at home anymore.,"Oh most definitely, I am in a good place now, and so Is he, once I got older I knew it was a petty feeling. "
hit:11358_conv:22717,8,jealous,My brother got a full ride to college due to my dad being in the Navy. I didn't because I didn't live at home anymore.,That's great. It seems like you've only gotten stronger and that's an important trait to develop in life. Be proud of what you can accomplish on your own and your independance!
hit:963_conv:1927,1,annoyed,to see a kid throwing stones at a lame dog,3
hit:963_conv:1927,2,annoyed,to see a kid throwing stones at a lame dog,What about 3?
hit:963_conv:1927,3,annoyed,to see a kid throwing stones at a lame dog,i thought so it done in asia
hit:963_conv:1927,4,annoyed,to see a kid throwing stones at a lame dog,I have never been to Asia.
hit:6894_conv:13789,1,surprised,I was at the grocery store and there was a HUGE sale on oreos! They were $1.5!,I was at the grocery store and there was a HUGE sale on oreos! They were $1.5!
hit:6894_conv:13789,2,surprised,I was at the grocery store and there was a HUGE sale on oreos! They were $1.5!,sheesh thats a great deal! 
hit:6894_conv:13789,3,surprised,I was at the grocery store and there was a HUGE sale on oreos! They were $1.5!,Yeah! Considering that they are $2.50 or $3 normally
hit:6894_conv:13789,4,surprised,I was at the grocery store and there was a HUGE sale on oreos! They were $1.5!,how many packs did you stock up with? lol
hit:6894_conv:13789,5,surprised,I was at the grocery store and there was a HUGE sale on oreos! They were $1.5!,3
hit:7837_conv:15675,1,afraid,"I went to the doctors for my annual check-up, I always think they're going to find something wrong.","I went to the doctors for my annual check-up recently, I always think they're going to find something wrong."
hit:7837_conv:15675,2,afraid,"I went to the doctors for my annual check-up, I always think they're going to find something wrong.",Oh? And hopefully they did not!
hit:7837_conv:15675,3,afraid,"I went to the doctors for my annual check-up, I always think they're going to find something wrong.","They didn't this time, but I can never shake the worry that some time they will!"
hit:7837_conv:15675,4,afraid,"I went to the doctors for my annual check-up, I always think they're going to find something wrong.","Yeah, I can see that! Not much you can do though to prevent it. Except for living as healthy as possible!"
hit:7157_conv:14314,1,excited,I'm excited about teh Spanish football season starting soon,I can't wait for teh Spanish football season to start
hit:7157_conv:14314,2,excited,I'm excited about teh Spanish football season starting soon,Do you cheer for a specific team or just watch the matches?
hit:7157_conv:14314,3,excited,I'm excited about teh Spanish football season starting soon,I co-own a team (Eibar) so support them.
hit:7157_conv:14314,4,excited,I'm excited about teh Spanish football season starting soon,"Oh, that's pretty cool, are they good?"
hit:7157_conv:14314,5,excited,I'm excited about teh Spanish football season starting soon,They aren't bad - they are in the top ten Spanish teams on performance.
hit:8311_conv:16623,1,annoyed,MY daughter knows that I am not paying attention to her yet she is still talking.,I work from home
hit:8311_conv:16623,2,annoyed,MY daughter knows that I am not paying attention to her yet she is still talking.,"Nice, that's very convenient, do you enjoy it? "
hit:8311_conv:16623,3,annoyed,MY daughter knows that I am not paying attention to her yet she is still talking.,I do. My daughter has been talkong t me for abot 20 minutes. She knows that I'm not lisstening. yet she continues
hit:8311_conv:16623,4,annoyed,MY daughter knows that I am not paying attention to her yet she is still talking.,"Haha, she doesn't understand that you're at work!"
hit:8311_conv:16623,5,annoyed,MY daughter knows that I am not paying attention to her yet she is still talking.,I know! I can't wait untile she gets a job so I can go and talk her face off
hit:916_conv:1832,1,lonely,"When I went to Texas for some office work. I was alone for almost two months. In that period of my life, I felt a lot lonely. No, one was there with me, not even my friends.","Have you ever felt lonely in your life? I felt once, when I went to Texas."
hit:916_conv:1832,2,lonely,"When I went to Texas for some office work. I was alone for almost two months. In that period of my life, I felt a lot lonely. No, one was there with me, not even my friends.",I suppose I have. Why did you go to Texas?
hit:916_conv:1832,3,lonely,"When I went to Texas for some office work. I was alone for almost two months. In that period of my life, I felt a lot lonely. No, one was there with me, not even my friends.",My boss sent me there! On a work trip
hit:916_conv:1832,4,lonely,"When I went to Texas for some office work. I was alone for almost two months. In that period of my life, I felt a lot lonely. No, one was there with me, not even my friends.",Oh no! Were you all by yourself?
hit:5281_conv:10563,1,disappointed,I always though my father would come home.,"Another year, Another disappointed me, no father no nothing."
hit:5281_conv:10563,2,disappointed,I always though my father would come home.,That sounds so sad.  I'm sorry you aren't feeling happy.  What is going on?
hit:5281_conv:10563,3,disappointed,I always though my father would come home.,My dad is never coming home.
hit:5281_conv:10563,4,disappointed,I always though my father would come home.,Where did he go?
hit:1330_conv:2660,1,furious,For the third time in two weeks someone at work has stolen my lunch and no one will admit it.,Can you believe that for the third time in the past two weeks my lunch has been stolen at work. I am so heated right now.
hit:1330_conv:2660,2,furious,For the third time in two weeks someone at work has stolen my lunch and no one will admit it.,That's not cool. Did you put your name on it?
hit:1330_conv:2660,3,furious,For the third time in two weeks someone at work has stolen my lunch and no one will admit it.,Yes and dated it. I have been trying to save money and eat healthy but every time it is stolen I have to go out and buy lunch. I swear I am going to go off if it happens again.
hit:1330_conv:2660,4,furious,For the third time in two weeks someone at work has stolen my lunch and no one will admit it.,"I'm so sorry that happened to you, better luck next time."
hit:4258_conv:8516,1,nostalgic,I miss living in the Caribbean it was a very peaceful and tranquil lifestyle.,I miss living in the Caribbean.
hit:4258_conv:8516,2,nostalgic,I miss living in the Caribbean it was a very peaceful and tranquil lifestyle.,Why would you ever move away from the Caribbean.
hit:4258_conv:8516,3,nostalgic,I miss living in the Caribbean it was a very peaceful and tranquil lifestyle.,I wanted to further my education and the hurricane messed the place up.
hit:4258_conv:8516,4,nostalgic,I miss living in the Caribbean it was a very peaceful and tranquil lifestyle.,Where did you move to after the hurricane?
hit:10562_conv:21125,1,faithful,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.
hit:10562_conv:21125,2,faithful,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.,that is probably for the best you dont want to get involved with that stuff
hit:10562_conv:21125,3,faithful,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.,"Yeah, you don't want to pass out or start hallucinating aliens. That would be very scary."
hit:10562_conv:21125,4,faithful,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.,Could be worse than aliens someone could hurt you. you know ?
hit:10562_conv:21125,5,faithful,My friends invited me to a party that involved alcohol and drugs. I decided to not drink or anything because I am a Christian.,That's very true. I am glad that I'm still alive today.
hit:7514_conv:15029,1,grateful,i couldnt believe my luck at the casiuno,"I couldnt believe the luck I was having, I was up 100 dollars already"
hit:7514_conv:15029,2,grateful,i couldnt believe my luck at the casiuno,Good for you. Did you win it in a lottery or what?
hit:7514_conv:15029,3,grateful,i couldnt believe my luck at the casiuno,"I was gambling at the casino, ands I usually loose it all so I was very happy."
hit:7514_conv:15029,4,grateful,i couldnt believe my luck at the casiuno,Nice. But i do not think gambling is a wise way of putting your hard earned money
hit:11972_conv:23944,1,anxious,I am waiting for my blood test results. I am very stressed about it.,I am waiting for my blood test results. I am very stressed about it.
hit:11972_conv:23944,2,anxious,I am waiting for my blood test results. I am very stressed about it.,That must be very difficult to have to wait for results. I hope they come back and everything is fine though.
hit:11972_conv:23944,3,anxious,I am waiting for my blood test results. I am very stressed about it.,I hope also. I hate to have to wait.
hit:11972_conv:23944,4,anxious,I am waiting for my blood test results. I am very stressed about it.,"Yes, that is not fun at all. I've been there and it's hard not to think about anything else. I really wish you the very best"
hit:1997_conv:3994,1,excited,My baby learned how to sit up today!,That is so awesome! Did it take a while for your baby to learn that?
hit:1997_conv:3994,2,excited,My baby learned how to sit up today!,I'm not sure.  What baby is it?
hit:1997_conv:3994,3,excited,My baby learned how to sit up today!,"It's the baby that you described above. It's your baby, right?"
hit:1997_conv:3994,4,excited,My baby learned how to sit up today!,"Yeah, that's my baby.  It learned to roll over after about 5 months."
hit:6162_conv:12324,1,content,"I am pretty happy with my life right now, there is not much to really complain about","I am pretty happy with my life right now, there is not much to really complain about"
hit:6162_conv:12324,2,content,"I am pretty happy with my life right now, there is not much to really complain about",Its nice to have that feeling
hit:6162_conv:12324,3,content,"I am pretty happy with my life right now, there is not much to really complain about","Yeah, I have been chasing it for awhile, pretty happy with it"
hit:6162_conv:12324,4,content,"I am pretty happy with my life right now, there is not much to really complain about",I do hope it stays that way for you
hit:5062_conv:10125,1,caring,it felt good to care fo my sisters dog,it felt good to care fo my sisters dog
hit:5062_conv:10125,2,caring,it felt good to care fo my sisters dog,That's nice of you. Is it a small dog or large?
hit:5062_conv:10125,3,caring,it felt good to care fo my sisters dog,large boxer
hit:5062_conv:10125,4,caring,it felt good to care fo my sisters dog,Did it make you want one of your own?
hit:151_conv:303,1,joyful,When I got the results back to all my finals for last semester of college. I thought I might fail but I passed all my classes.,I finished all my finals a couple of months ago for my sophomore year of college.
hit:151_conv:303,2,joyful,When I got the results back to all my finals for last semester of college. I thought I might fail but I passed all my classes.,That must have been a burden lifted for sure!
hit:151_conv:303,3,joyful,When I got the results back to all my finals for last semester of college. I thought I might fail but I passed all my classes.,"It really was, I was scared I would fail but I ended up passing all my classes and even doing well in most of them, I was over joyed."
hit:151_conv:303,4,joyful,When I got the results back to all my finals for last semester of college. I thought I might fail but I passed all my classes.,That must have been a burden lifted for sure!
hit:6184_conv:12368,1,angry,I was mad last week when my car would not start. Its always giving me problems,I was mad last week when my car would not start. Its always giving me problems
hit:6184_conv:12368,2,angry,I was mad last week when my car would not start. Its always giving me problems,Did you have to fix it?
hit:6184_conv:12368,3,angry,I was mad last week when my car would not start. Its always giving me problems,I am going to have to this weekend
hit:6184_conv:12368,4,angry,I was mad last week when my car would not start. Its always giving me problems,"Oh, sorry to hear that!"
hit:5374_conv:10748,1,anxious,to start my new job ,Im starting my new job in 2 weeks and counting day every last second! 
hit:5374_conv:10748,2,anxious,to start my new job ,Congratulations. I bet you cant wait.
hit:5374_conv:10748,3,anxious,to start my new job ,I cant honestly I am so ready for it! 
hit:5374_conv:10748,4,anxious,to start my new job ,You are gonna do great. Enjoy your time before you start work.
hit:7177_conv:14354,1,terrified,I got trapped in a cave.,"Hi, I was going exploring with my mates, and got trapped in a cave!"
hit:7177_conv:14354,2,terrified,I got trapped in a cave.,"Oh, not good, how did that happened?"
hit:7177_conv:14354,3,terrified,I got trapped in a cave.,"Well, we went inside the cave, and then it started raining and the cave was submerged with water. It was so terrifying! "
hit:7177_conv:14354,4,terrified,I got trapped in a cave.,"I could imagine it was, did someone got hurt?"
hit:6540_conv:13080,1,jealous,"My friend is so good looking, macho and handsome that he has girls swooning all over him all the time anytime he ever goes out. I wish I could be like him!",I have a friend who's really great looking. He always attracts girls no matter where he goes or how he's dressed. I wish I could have that affect on people.
hit:6540_conv:13080,2,jealous,"My friend is so good looking, macho and handsome that he has girls swooning all over him all the time anytime he ever goes out. I wish I could be like him!",that could not always be a good thing
hit:6540_conv:13080,3,jealous,"My friend is so good looking, macho and handsome that he has girls swooning all over him all the time anytime he ever goes out. I wish I could be like him!",Well I guess it probably does get stressful. Still it seems like it would be a nice problem to have.
hit:6540_conv:13080,4,jealous,"My friend is so good looking, macho and handsome that he has girls swooning all over him all the time anytime he ever goes out. I wish I could be like him!",it is nice when it happens
hit:4576_conv:9153,1,disappointed,I thought i got a job but didnt,I thought i got a job but didnt
hit:4576_conv:9153,2,disappointed,I thought i got a job but didnt,You must have been disappointed. Did you ask why you didnt get it?
hit:4576_conv:9153,3,disappointed,I thought i got a job but didnt,no but im sad about it
hit:4576_conv:9153,4,disappointed,I thought i got a job but didnt,I would be too. But there will be plenty of other opportunities! 
hit:5706_conv:11413,1,prepared,I never stop working out.,I never stop working out.
hit:5706_conv:11413,2,prepared,I never stop working out.,I thik thats good
hit:5706_conv:11413,3,prepared,I never stop working out.,I try to get ready for a fight.
hit:5706_conv:11413,4,prepared,I never stop working out.,Why do want to fight?
hit:4333_conv:8666,1,furious,I found a huge nail on my car's tire... horrible thing to encounter early in the mornin,I found a huge nail on my car's tire... horrible thing to encounter early in the morningt
hit:4333_conv:8666,2,furious,I found a huge nail on my car's tire... horrible thing to encounter early in the mornin,You are very lucky you didn't crash your car while driving.
hit:4333_conv:8666,3,furious,I found a huge nail on my car's tire... horrible thing to encounter early in the mornin,Yes I'm glad it didn't happen while I was driving at least
hit:4333_conv:8666,4,furious,I found a huge nail on my car's tire... horrible thing to encounter early in the mornin,"Yes, how much did it cost to fix the tire?"
hit:375_conv:751,1,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,"I met a girl, and took her on a date to a concert"
hit:375_conv:751,2,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,What concert?  Did you like her enough to go on a 2nd date?
hit:375_conv:751,3,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,"No, unfortunately.  As we were walking on the sidewalk, we were approached by a couple of dirty, tough looking guys."
hit:375_conv:751,4,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,"Well, that sounds a bit scary!  What happened?"
hit:375_conv:751,5,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,I croosed in front of her and put myself between her and the two guys.
hit:4782_conv:9564,1,faithful,I have always been considerate of my relationship with my wife,"I have always been considerate of my relationship with my wife, I would never cheat"
hit:4782_conv:9564,2,faithful,I have always been considerate of my relationship with my wife,That's good to hear. How long have you been married?
hit:4782_conv:9564,3,faithful,I have always been considerate of my relationship with my wife,"15  years, its a struggle sometimes, but in the end it is worth it"
hit:4782_conv:9564,4,faithful,I have always been considerate of my relationship with my wife,That's great. Do you have any children?
hit:8850_conv:17701,1,hopeful,"Once, I got stuck in a traffic jam. Even though I left early, I was 30 minutes late to an appointmed", My brother pulled a mean prank 
hit:8850_conv:17701,2,hopeful,"Once, I got stuck in a traffic jam. Even though I left early, I was 30 minutes late to an appointmed",What kind of prank did he pull on you?
hit:8850_conv:17701,3,hopeful,"Once, I got stuck in a traffic jam. Even though I left early, I was 30 minutes late to an appointmed"," No. Afterwards, I realized it was pretty funny, actually."
hit:8850_conv:17701,4,hopeful,"Once, I got stuck in a traffic jam. Even though I left early, I was 30 minutes late to an appointmed","Well, what kind of prank was it?"
hit:5028_conv:10056,1,jealous,I am so envious of my best friend. He has a sick ride with a phat stereo system. I wish I was him sometimes.,I am envious of my best friend. He has a sick car with a phat stereo system.
hit:5028_conv:10056,2,jealous,I am so envious of my best friend. He has a sick ride with a phat stereo system. I wish I was him sometimes.,Do you at least get to ride in it with him?
hit:5028_conv:10056,3,jealous,I am so envious of my best friend. He has a sick ride with a phat stereo system. I wish I was him sometimes.,Yeah but I want to have a ride like that too. I guess I need to start saving better.
hit:5028_conv:10056,4,jealous,I am so envious of my best friend. He has a sick ride with a phat stereo system. I wish I was him sometimes.,"Yeah, it's always better to get motivated rather than jealous! Use it as motivation to save more money."
hit:703_conv:1407,1,disgusted,I had escargot on a ctuise once. It wa the worst.,I used to consider myself a foodie.
hit:703_conv:1407,2,disgusted,I had escargot on a ctuise once. It wa the worst.,"I consider myself a foodie now. Im skinny, but I love food"
hit:703_conv:1407,3,disgusted,I had escargot on a ctuise once. It wa the worst.,I would try anything until I had escargot on a cruise and it was awful
