conv_id,utterance_idx,emotion_label,context,utterance
hit:724_conv:1449,4,surprised,"Yesterday in the mall I met a friend I had not seen in years and she was buying the same shirt as me, And it was in a small town were I recently moved.",That is awesome. Life can be random like that sometimes.
hit:7251_conv:14502,1,surprised,did my friend really just admit to me they loved me.,"I could believe it, Did my friend really just say they loved me."
hit:7251_conv:14502,2,surprised,did my friend really just admit to me they loved me.,"That's a bit shocking, huh?"
hit:7251_conv:14502,3,surprised,did my friend really just admit to me they loved me.,"very very much, we had only been friends a few weeks."
hit:7251_conv:14502,4,surprised,did my friend really just admit to me they loved me.,Wow I wonder what will happen now
hit:7251_conv:14503,1,embarrassed,I spilled my whole cup of coffee on myself at work yesterday,I spilled my whole cup of coffee on myself at work yesterday
hit:7251_conv:14503,2,embarrassed,I spilled my whole cup of coffee on myself at work yesterday,"oh my god man, was it hot?"
hit:7251_conv:14503,3,embarrassed,I spilled my whole cup of coffee on myself at work yesterday,Yeah pretty hot. Thankfully I live close enough that my boss let me go home and change mt clothes
hit:7251_conv:14503,4,embarrassed,I spilled my whole cup of coffee on myself at work yesterday,imagine having a mean boss and having to wear that all day ha
hit:7252_conv:14504,1,joyful,My last semester of college was done.,finally no more school for me!
hit:7252_conv:14504,2,joyful,My last semester of college was done.,"Hooray, celebrate and have fun until you have to start working and it all begins again."
hit:7252_conv:14504,3,joyful,My last semester of college was done.,Yes I am dreading but am excited about that aspect.
hit:7252_conv:14504,4,joyful,My last semester of college was done.,Be happy dude cause your on to a new chapter in your life. But whatever you do make sure you wake up every day wanting to do it.
hit:7252_conv:14505,1,hopeful,I often feel jealous of my friend,I often feel jealous of my friend
hit:7252_conv:14505,2,hopeful,I often feel jealous of my friend,why is that?? what do they have that you dont have?
hit:7252_conv:14505,3,hopeful,I often feel jealous of my friend,"I know its not right but he has the perfect girl, the perfect job and the looks to boot."
hit:7252_conv:14505,4,hopeful,I often feel jealous of my friend,"Yesh that can be hard to deal with, but I believe you will have it all one day too."
hit:7252_conv:14505,5,hopeful,I often feel jealous of my friend,Thanks. I guess I have my own strengths too. 
hit:7253_conv:14506,1,anxious,Big croud of people I had to find my friend in.,I was looking at this huge croud knowing I was about to have to walk right into it.
hit:7253_conv:14506,2,anxious,Big croud of people I had to find my friend in.,Were you nervous and what for?
hit:7253_conv:14506,3,anxious,Big croud of people I had to find my friend in.,"I had to find my lost buddy, and nervous is an understatement."
hit:7253_conv:14506,4,anxious,Big croud of people I had to find my friend in.,"Oh no, how old was he? "
hit:7254_conv:14509,1,proud,I finally reached my weight loss target.,I finally reached my weight loss target which I have chasing for 6 months.
hit:7254_conv:14509,2,proud,I finally reached my weight loss target.,"thats honestly amazing, keep it up and never go back."
hit:7254_conv:14509,3,proud,I finally reached my weight loss target.,Thank you. I am so proud of myself and that gives me even more motivation!
hit:7254_conv:14509,4,proud,I finally reached my weight loss target.,"yes, i have been fighting my weight my whole life."
hit:7255_conv:14510,1,apprehensive,"my friends had to push my down the slide, i wouldnt go",My friends ha to push me from behind because I refused to slid down the slide.
hit:7255_conv:14510,2,apprehensive,"my friends had to push my down the slide, i wouldnt go",That is very mean of them. How did you react?
hit:7255_conv:14510,3,apprehensive,"my friends had to push my down the slide, i wouldnt go",I know right? I was screaming the whole way down.
hit:7255_conv:14510,4,apprehensive,"my friends had to push my down the slide, i wouldnt go",I hope it wasn't too scary for you and you can laugh it off now.
hit:7255_conv:14511,1,angry,I have been without water for two days.,I have been without water for two days and my water company still hasnt fixed the issue.
hit:7255_conv:14511,2,angry,I have been without water for two days.,Oh my god! how have you been bathing?
hit:7255_conv:14511,3,angry,I have been without water for two days.,Thats the thing. I haven't bathed in two days and its making me angry.
hit:7255_conv:14511,4,angry,I have been without water for two days.,"oh my, don't lift up your arms!"
hit:7256_conv:14512,1,jealous,my best friend got a new best friend.,My new best friend has already found a better best friend than me.
hit:7256_conv:14512,2,jealous,my best friend got a new best friend.,That sounds bad. Do you feel lonely now?
hit:7256_conv:14512,3,jealous,my best friend got a new best friend.,Yes! i mean how could they move on so fast?
hit:7256_conv:14512,4,jealous,my best friend got a new best friend.,"I agree, I guess they weren't a good friend after all "
hit:7256_conv:14513,1,devastated,My girlfriend dumped for my best friend.,My girlfriend dumped for my best friend.
hit:7256_conv:14513,2,devastated,My girlfriend dumped for my best friend.,"oh now man, thats terrible.  She didnt deserve such an amazing person like you."
hit:7256_conv:14513,3,devastated,My girlfriend dumped for my best friend.,Thanks. I am absolutely devastated. I have not slept in what feels like ages.
hit:7256_conv:14513,4,devastated,My girlfriend dumped for my best friend.,thats no good at all! you may feel better after you sleep yeah?
hit:7257_conv:14514,1,content,at this point in my life i needed nothing more.,I can honestly say I have everything i could ever ask for.
hit:7257_conv:14514,2,content,at this point in my life i needed nothing more.,"That must be a great feeling, huh?"
hit:7257_conv:14514,3,content,at this point in my life i needed nothing more.,Yes! its been so o long since I have been this happy with my life.
hit:7257_conv:14514,4,content,at this point in my life i needed nothing more.,i'm glad to hear that!
hit:7257_conv:14515,1,guilty,I ate the last piece of cake... it was supposed to be my husband's,I ate the last piece of cake... it was supposed to be my husband's
hit:7257_conv:14515,2,guilty,I ate the last piece of cake... it was supposed to be my husband's,"Uh oh, well with all of the things you do for him, I think he will survive."
hit:7257_conv:14515,3,guilty,I ate the last piece of cake... it was supposed to be my husband's,"True true, I'd be a little mad too LOL"
hit:7257_conv:14515,4,guilty,I ate the last piece of cake... it was supposed to be my husband's,LOL I would be slightly upset im not gonna lie.
hit:7258_conv:14516,1,joyful,I could ask for a better wife!,"My wife is my support, she is everything I need."
hit:7258_conv:14516,2,joyful,I could ask for a better wife!,Does she fulfil every need for you? 
hit:7258_conv:14516,3,joyful,I could ask for a better wife!,"yes she does, I really could not live a day without her."
hit:7258_conv:14516,4,joyful,I could ask for a better wife!,"That's so reassuring to hear, that true love is still out there"
hit:725_conv:1450,1,nostalgic,I remember once my mom purchasing gas on the way to take us to school. It was 98 cents. Those were the days,Did you ever purhase gas for under $1?
hit:725_conv:1450,2,nostalgic,I remember once my mom purchasing gas on the way to take us to school. It was 98 cents. Those were the days,Never. I don't remember a time when it was that cheap anywhere in the world
hit:725_conv:1450,3,nostalgic,I remember once my mom purchasing gas on the way to take us to school. It was 98 cents. Those were the days,I remeber my mom taking us to school once and getting gas for 98 cents.
hit:725_conv:1450,4,nostalgic,I remember once my mom purchasing gas on the way to take us to school. It was 98 cents. Those were the days,Good memory. We all have to change with the times.
hit:7260_conv:14521,1,jealous,I ended up getting sick last night after eating out.  Now all my friends are out at the lake without me.,I am here at home alone while all my friends are out at the lake today.  :(
hit:7260_conv:14521,2,jealous,I ended up getting sick last night after eating out.  Now all my friends are out at the lake without me.,"Aw, were you too busy to go?"
hit:7260_conv:14521,3,jealous,I ended up getting sick last night after eating out.  Now all my friends are out at the lake without me.,"No, I ended up getting sick last night from something I ate I think."
hit:7260_conv:14521,4,jealous,I ended up getting sick last night after eating out.  Now all my friends are out at the lake without me.,Oh no! I hate when that happens. Are you feeling any better?
hit:7262_conv:14524,1,proud,I was happy to call my mom just in time for her birthday this year.   I thought I was a day late but I called right on time.,I was happy that I called my mom in time for her birthday this year.  I felt good about myself that I'm a good son who still keeps in touch with his mom.
hit:7262_conv:14524,2,proud,I was happy to call my mom just in time for her birthday this year.   I thought I was a day late but I called right on time.,"Aw, that's so nice of you! I bet she appreciated it"
hit:7262_conv:14524,3,proud,I was happy to call my mom just in time for her birthday this year.   I thought I was a day late but I called right on time.,"Thanks :) she did a lot, actually"
hit:7262_conv:14524,4,proud,I was happy to call my mom just in time for her birthday this year.   I thought I was a day late but I called right on time.,Keep doing things like that! Parents appreciate little thoughts like that more than we know
hit:7262_conv:14525,1,furious,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game. He's so unthoughtful,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game!
hit:7262_conv:14525,2,furious,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game. He's so unthoughtful,Oh man I would be so mad...did he apologize at all
hit:7262_conv:14525,3,furious,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game. He's so unthoughtful,"No. He just went ""oops"". He's so uncaring sometimes and gets drawn into his work. I really should know better by now"
hit:7262_conv:14525,4,furious,My friend forgot to tell me he wasn't coming over so I missed out on other plans like going to a game. He's so unthoughtful,Yeah sounds like he needs a taste of his own medicine lol
hit:7263_conv:14526,1,disgusted,I got a puppy for my birthday.  I took him outside to potty and found him eating the neighbors doo.,I got a puppy for my birthday!
hit:7263_conv:14526,2,disgusted,I got a puppy for my birthday.  I took him outside to potty and found him eating the neighbors doo.,That's great! I bet you love that
hit:7263_conv:14526,3,disgusted,I got a puppy for my birthday.  I took him outside to potty and found him eating the neighbors doo.,"I did until I noticed that when I took him outside to go to the bathroom, he was eating the neighbor dog's doo doo."
hit:7263_conv:14526,4,disgusted,I got a puppy for my birthday.  I took him outside to potty and found him eating the neighbors doo.,"Haha, well dogs do that. I highly recommend not letting the puppy lick your face while it's young"
hit:7263_conv:14527,1,embarrassed,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor,I accidentally spilled my drink on my friend at dinner
hit:7263_conv:14527,2,embarrassed,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor,I hope it wasn
hit:7263_conv:14527,3,embarrassed,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor,"Well, it made me want to sink into the floor. I don't like being the center of attention"
hit:7263_conv:14527,4,embarrassed,I accidentally spilled my drink on my friend at dinner. It made me want to sink into the floor,"(*oops).  I hope you apologized to him.  If it was milk, I wouldn't cry over it too much.  ;)"
hit:7265_conv:14530,1,anxious,My department is being closed.,My department is being closed.
hit:7265_conv:14530,2,anxious,My department is being closed.,"That stinks, did they give you fair notice so you had chance to find a new place?"
hit:7265_conv:14530,3,anxious,My department is being closed.,Not at all. Just got the news today.
hit:7265_conv:14530,4,anxious,My department is being closed.,"I'm sorry to hear that, I hope you can find something quickly."
hit:7265_conv:14531,1,annoyed,Someone cut me off in trafic a few days ago.,Someone cut me off in traffic a few days ago.
hit:7265_conv:14531,2,annoyed,Someone cut me off in trafic a few days ago.,Why are people so inconsiderate. Are you ok?
hit:7265_conv:14531,3,annoyed,Someone cut me off in trafic a few days ago.,"Yes I had to slam on my breaks but I'm fine, it's quite annoying I don't know why people do it."
hit:7265_conv:14531,4,annoyed,Someone cut me off in trafic a few days ago.,"Yea, it's not enough that you drive safe sometimes."
hit:7266_conv:14532,1,confident,My daughter is at her job interview. I'm sure she got it in the bag.,My daughter is at her job interview. I'm sure she got it in the bag.
hit:7266_conv:14532,2,confident,My daughter is at her job interview. I'm sure she got it in the bag.,That's great! I hope she gets it!
hit:7266_conv:14532,3,confident,My daughter is at her job interview. I'm sure she got it in the bag.,Thank you. I'm sure she will!
hit:7266_conv:14532,4,confident,My daughter is at her job interview. I'm sure she got it in the bag.,Is this for her dream job?
hit:7267_conv:14534,1,surprised,I came home yesterday to a ripped up couch. I guess my dog ha a fun day by himself,I came home yesterday to a ripped up couch
hit:7267_conv:14534,2,surprised,I came home yesterday to a ripped up couch. I guess my dog ha a fun day by himself,"uh oh, someone is in trouble."
hit:7267_conv:14534,3,surprised,I came home yesterday to a ripped up couch. I guess my dog ha a fun day by himself,Yup. I guess my dog had a party while I was away. No more free roaming for him
hit:7267_conv:14534,4,surprised,I came home yesterday to a ripped up couch. I guess my dog ha a fun day by himself,hahaha a party is a light way to put it.
hit:7267_conv:14535,1,content,Waiting for my pho delivery.,Waiting for my pho delivery
hit:7267_conv:14535,2,content,Waiting for my pho delivery.,"Oh? Is it a family, group, or some other meaningful photo?"
hit:7267_conv:14535,3,content,Waiting for my pho delivery.,Oh. Pho is a Vietnamese noodle dish.
hit:7267_conv:14535,4,content,Waiting for my pho delivery.,"OH! haha, well you learn something new every day. Noodles sounds good though"
hit:726_conv:1452,1,faithful,I promised my wife I wouldn't drink alcohol and I haven't in 1 year,i have not had beer in a year since I promised my wife i wouldn't
hit:726_conv:1452,2,faithful,I promised my wife I wouldn't drink alcohol and I haven't in 1 year,I don't even take beer
hit:726_conv:1452,3,faithful,I promised my wife I wouldn't drink alcohol and I haven't in 1 year,"Amazing, do you take other types of alcohol? I haven't tasted any other as well"
hit:726_conv:1452,4,faithful,I promised my wife I wouldn't drink alcohol and I haven't in 1 year,"Nooo,  the first time I took it,  I misbehaved"
hit:7270_conv:14541,1,hopeful,I joined a dancing class.,I joined a dancing class
hit:7270_conv:14541,2,hopeful,I joined a dancing class.,That's cool.  Are you a dancer
hit:7270_conv:14541,3,hopeful,I joined a dancing class.,Not at all. I'm going to learning!
hit:7270_conv:14541,4,hopeful,I joined a dancing class.,Cool. Do you like it so far?
hit:7271_conv:14542,1,terrified,"When I was at college, some tenagers were extorting money from me.","When I was at college, some tenagers were extorting money from me."
hit:7271_conv:14542,2,terrified,"When I was at college, some tenagers were extorting money from me.",That's terrible. How did they do that?
hit:7271_conv:14542,3,terrified,"When I was at college, some tenagers were extorting money from me.","They threating me, beating me. I was too afraid to say anything."
hit:7271_conv:14542,4,terrified,"When I was at college, some tenagers were extorting money from me.",Did it ever get resolved?
hit:7272_conv:14544,1,surprised,Got a huge delivery. Not even sure I can get it through the door.,Got a huge delivery. Not even sure I can get it through the door.
hit:7272_conv:14544,2,surprised,Got a huge delivery. Not even sure I can get it through the door.,"Nice, what did you order"
hit:7272_conv:14544,3,surprised,Got a huge delivery. Not even sure I can get it through the door.,Don't think I ordered anything. I don't even recognize the company it's from.
hit:7272_conv:14544,4,surprised,Got a huge delivery. Not even sure I can get it through the door.,"Well better be careful, you might end up opening someone else's mail lol"
hit:7273_conv:14547,1,anxious,"I went to the doctor recently for my annual check-up, I always think they're going to tell me something's wrong.","I went to the doctor recently for my annual check-up, I always think they're going to tell me something's wrong."
hit:7273_conv:14547,2,anxious,"I went to the doctor recently for my annual check-up, I always think they're going to tell me something's wrong.",Check-ups can be nerve wrecking sometimes.
hit:7273_conv:14547,3,anxious,"I went to the doctor recently for my annual check-up, I always think they're going to tell me something's wrong.","For sure, even though they usually find nothing it's hard to shake the worry off."
hit:7273_conv:14547,4,anxious,"I went to the doctor recently for my annual check-up, I always think they're going to tell me something's wrong.",I understand that. There are way too many illnesses that are out of our control.
hit:7274_conv:14549,1,terrified,i was scared walking home last night,i was scared walking home last night
hit:7274_conv:14549,2,terrified,i was scared walking home last night,Oh no. Was there no one to walk home with you?
hit:7274_conv:14549,3,terrified,i was scared walking home last night,i had to walk down a dark path in a wooded area... i lived tho
hit:7274_conv:14549,4,terrified,i was scared walking home last night,That's good. Do you have to walk home like that often?
hit:7275_conv:14551,1,ashamed,I texted a girl for a date. She sent the text to all my friends.,I texted a girl for a date. She sent the text to all my friends.
hit:7275_conv:14551,2,ashamed,I texted a girl for a date. She sent the text to all my friends.,Oh wow. That must be embarassing!
hit:7275_conv:14551,3,ashamed,I texted a girl for a date. She sent the text to all my friends.,He felt so bad. She was trying to humiliating me.
hit:7275_conv:14551,4,ashamed,I texted a girl for a date. She sent the text to all my friends.,Guess you don't like her anymore then.
hit:7276_conv:14552,1,lonely,My cat is at the kitty spa.,My cat is at the kitty spa.
hit:7276_conv:14552,2,lonely,My cat is at the kitty spa.,Oh that's cool.  Sounds like he's living the dream lol
hit:7276_conv:14552,3,lonely,My cat is at the kitty spa.,Yep. He's having a pretty good time.
hit:7276_conv:14552,4,lonely,My cat is at the kitty spa.,Do you have any kids of your own...or is he your main / only furbaby
hit:7276_conv:14553,1,confident,I'm thinking about getting a high fade.  Nothing better to boost my self esteem than a fresh cut,I might get a haircut tonight.  Nothing like a high fade to get me feeling fresh and ready to chat up some honeys
hit:7276_conv:14553,2,confident,I'm thinking about getting a high fade.  Nothing better to boost my self esteem than a fresh cut,Nice! How often do you get haircuts?
hit:7276_conv:14553,3,confident,I'm thinking about getting a high fade.  Nothing better to boost my self esteem than a fresh cut,Used to do it myself but found a great guy...so these days bout every week
hit:7276_conv:14553,4,confident,I'm thinking about getting a high fade.  Nothing better to boost my self esteem than a fresh cut,Your hair must grow really quick!
hit:7279_conv:14559,1,angry,i was pissed when i saw someone put a dent in my door,i was pissed when i saw someone put a dent in my door
hit:7279_conv:14559,2,angry,i was pissed when i saw someone put a dent in my door,ooooh I would be too!  I had someone dent my car too last week.  I feel your pain!
hit:7279_conv:14559,3,angry,i was pissed when i saw someone put a dent in my door,yea .. people dont care about other people's property anymore
hit:7279_conv:14559,4,angry,i was pissed when i saw someone put a dent in my door,Nope!  Try paintless dent repair. Its not too pricey and quick fix.
hit:727_conv:1454,1,prepared,"I've bought everything I need in the house, foods, ammos, and other essentials that would last me months. That is, in event of the collapse of the government in this land of free. ","I've bought everything that I need for the house: foods, ammos, and other essentials that would last me months to come. "
hit:727_conv:1454,2,prepared,"I've bought everything I need in the house, foods, ammos, and other essentials that would last me months. That is, in event of the collapse of the government in this land of free. ",Wow you sound really prepared for something.
hit:727_conv:1454,3,prepared,"I've bought everything I need in the house, foods, ammos, and other essentials that would last me months. That is, in event of the collapse of the government in this land of free. ","Yes, for the event of collapse of the government. "
hit:727_conv:1454,4,prepared,"I've bought everything I need in the house, foods, ammos, and other essentials that would last me months. That is, in event of the collapse of the government in this land of free. ","Oh no, is the end coming?"
hit:727_conv:1454,5,prepared,"I've bought everything I need in the house, foods, ammos, and other essentials that would last me months. That is, in event of the collapse of the government in this land of free. ","Who knows. Pretty much about the only thing they teach you in Boy Scouts, but they don't tell you ""why"" upon its inception in 1930s."
hit:7281_conv:14562,1,proud,I've got enough self-esteem to know when it's a good time to party and when it's a good time to stay in.  I'm happy that I've got more self-discipline than most of my friends.  Which also explains how most of them are broke and I'm not.,I'm happy that I've got more maturity and self-discipline than most of my friends.  Based on my bank account and current income I can tell hen it's a good time to party and when it's a good time to stay in.  This situation also explains why most of them are broke and I'm not.
hit:7281_conv:14562,2,proud,I've got enough self-esteem to know when it's a good time to party and when it's a good time to stay in.  I'm happy that I've got more self-discipline than most of my friends.  Which also explains how most of them are broke and I'm not.,thats cool
hit:7281_conv:14562,3,proud,I've got enough self-esteem to know when it's a good time to party and when it's a good time to stay in.  I'm happy that I've got more self-discipline than most of my friends.  Which also explains how most of them are broke and I'm not.,Yup. Are you staying in or going out tonight
hit:7281_conv:14562,4,proud,I've got enough self-esteem to know when it's a good time to party and when it's a good time to stay in.  I'm happy that I've got more self-discipline than most of my friends.  Which also explains how most of them are broke and I'm not.,im staying in.. its raining cats and dogs
hit:7281_conv:14563,1,caring,l loved taking care of my sisters pet,i loved taking care of my sisters pet
hit:7281_conv:14563,2,caring,l loved taking care of my sisters pet,What type of pet
hit:7281_conv:14563,3,caring,l loved taking care of my sisters pet,its a bearded dragon
hit:7281_conv:14563,4,caring,l loved taking care of my sisters pet,Oh that's pretty cool...is it full grown or still a baby
hit:7281_conv:14563,5,caring,l loved taking care of my sisters pet,its about a year old
hit:7282_conv:14565,1,furious,i was pissed when i saw someone had put a dent in my door,i was pissed when i saw someone had put a dent in my door
hit:7282_conv:14565,2,furious,i was pissed when i saw someone had put a dent in my door,I would have been too. Were you at a store parking lot or at work?
hit:7282_conv:14565,3,furious,i was pissed when i saw someone had put a dent in my door,walmart parking lot 
hit:7282_conv:14565,4,furious,i was pissed when i saw someone had put a dent in my door,That is so awful. I guess they didn't bother to leave a note?
hit:7283_conv:14566,1,embarrassed,"Last week at work I had a wardrobe malfunction. When I was getting out of my car, I shut my dress in the door and it ripped when I walked away.",Last week I had a wardrobe malfunction at work.
hit:7283_conv:14566,2,embarrassed,"Last week at work I had a wardrobe malfunction. When I was getting out of my car, I shut my dress in the door and it ripped when I walked away.",what happened
hit:7283_conv:14566,3,embarrassed,"Last week at work I had a wardrobe malfunction. When I was getting out of my car, I shut my dress in the door and it ripped when I walked away.",My dress got shut in my car door and then it ripped as I tried walking away.
hit:7283_conv:14566,4,embarrassed,"Last week at work I had a wardrobe malfunction. When I was getting out of my car, I shut my dress in the door and it ripped when I walked away.",oh dang that stinks
hit:7283_conv:14567,1,annoyed,i was irked when i couldnt get the day off,i was irked when i couldnt get the day off
hit:7283_conv:14567,2,annoyed,i was irked when i couldnt get the day off,Why? What was going on?
hit:7283_conv:14567,3,annoyed,i was irked when i couldnt get the day off,too much work to have time off approved 
hit:7283_conv:14567,4,annoyed,i was irked when i couldnt get the day off,That's disappointing. 
hit:7284_conv:14568,1,jealous,My coworker is better than me at my job. I'm so upset about it. ,My coworker always seems to due my job better than me. She's nothing special so I'm so upset about that. 
hit:7284_conv:14568,2,jealous,My coworker is better than me at my job. I'm so upset about it. ,What kind of work do you do
hit:7284_conv:14568,3,jealous,My coworker is better than me at my job. I'm so upset about it. ,We are both sales reps at a car dealer. 
hit:7284_conv:14568,4,jealous,My coworker is better than me at my job. I'm so upset about it. ,Well I'm sure you've both got your own unique skills...what would you say are 3 things you do well?
hit:7284_conv:14569,1,surprised,Looking back at the music I've done in the past 6 months it's pretty amazing to see how much better I've gotten in such a short period of time.,I'm amazed at how much better I've gotten at writing lyrics in just 6 months it's crazy.
hit:7284_conv:14569,2,surprised,Looking back at the music I've done in the past 6 months it's pretty amazing to see how much better I've gotten in such a short period of time.,That's really awesome! What kind of lyrics do you write?
hit:7284_conv:14569,3,surprised,Looking back at the music I've done in the past 6 months it's pretty amazing to see how much better I've gotten in such a short period of time.,"I write mainly hip hop lyrics.  Not the dumb commercial trap rap, more introspective stuff "
hit:7284_conv:14569,4,surprised,Looking back at the music I've done in the past 6 months it's pretty amazing to see how much better I've gotten in such a short period of time.,That's really great!
hit:7285_conv:14570,1,apprehensive,I made a mistake at work. My manager have set a meeting to talk about it. I am a little bit worried.,I made a mistake at work. My manager have set a meeting to talk about it. I am a little bit worried.
hit:7285_conv:14570,2,apprehensive,I made a mistake at work. My manager have set a meeting to talk about it. I am a little bit worried.,what do you think is going to happen?
hit:7285_conv:14570,3,apprehensive,I made a mistake at work. My manager have set a meeting to talk about it. I am a little bit worried.,I don't know. My manager seemed a little bit angry.
hit:7285_conv:14570,4,apprehensive,I made a mistake at work. My manager have set a meeting to talk about it. I am a little bit worried.,ah well good luck
hit:7285_conv:14571,1,hopeful,i was hoping to have the day off,i was hoping to get the day off
hit:7285_conv:14571,2,hopeful,i was hoping to have the day off,Why do you need a day off?
hit:7285_conv:14571,3,hopeful,i was hoping to have the day off,so i can go clubbing
hit:7285_conv:14571,4,hopeful,i was hoping to have the day off,Nice. Some leisure time is always good.
hit:7286_conv:14573,1,anticipating,I ordered pizza and I can't wait for it to arrive already.,"I ordered pizza and it should be here any moment. I keep looking out the window to check, and I can feel my brain slowly turning into a caveman brain I'm so hungry."
hit:7286_conv:14573,2,anticipating,I ordered pizza and I can't wait for it to arrive already.,Yum that sounds delicious. You're making me hungry.
hit:7286_conv:14573,3,anticipating,I ordered pizza and I can't wait for it to arrive already.,"Aha, I'm sorry! If it makes you any less hungry it's a vegetarian pizza because the wife doesn't eat meat."
hit:7286_conv:14573,4,anticipating,I ordered pizza and I can't wait for it to arrive already.,You should just get a half vegetarian. No need to punish your self like that.
hit:7287_conv:14574,1,excited,These days nothing gives me more unexpected joy than find free money or new financial opportunities,I used to get excited over getting girls' numbers...nowadays I get excited over free cash and paying off credit card bills
hit:7287_conv:14574,2,excited,These days nothing gives me more unexpected joy than find free money or new financial opportunities,yea tell me about it... im still paying off cc's from when my wife and i were dating :p
hit:7287_conv:14574,3,excited,These days nothing gives me more unexpected joy than find free money or new financial opportunities,Haha wow that's commitment right there
hit:7287_conv:14574,4,excited,These days nothing gives me more unexpected joy than find free money or new financial opportunities,heh
hit:7287_conv:14575,1,excited,i cant wait for monday!,i cant wait for monday!
hit:7287_conv:14575,2,excited,i cant wait for monday!,Why's that
hit:7287_conv:14575,3,excited,i cant wait for monday!,kids start school
hit:7287_conv:14575,4,excited,i cant wait for monday!,Oh I feel ya.  No kids yet so I'm soaking up all the freedom I can hahaha
hit:7288_conv:14576,1,confident,"I drew a picture and finally feel good about my drawing skills, after much practice.","I draw for about an hour almost every day, and I've been doing it for a long time. I only ever just wanted to be able to draw fun doodles, but the other day I looked and I actually feel good about my drawing skills, finally."
hit:7288_conv:14576,2,confident,"I drew a picture and finally feel good about my drawing skills, after much practice.",That's great. Practice makes perfect.   
hit:7288_conv:14576,3,confident,"I drew a picture and finally feel good about my drawing skills, after much practice.","It really does! It was miserable starting because you put so much effort into something you don't even like the end result of, but it's well worth it."
hit:7288_conv:14576,4,confident,"I drew a picture and finally feel good about my drawing skills, after much practice.",Keep at it. Maybe one day you can start selling those drawings for money.
